대지위치,허가일,사용승인일,주용도,부속용도,세대수,호수,가구수
경상북도 영천시 야사동 445,2008-12-26,2008-12-30,단독주택,단독주택,1,,
경상북도 영천시 야사동 280-17,2008-11-13,2009-05-15,단독주택,다가구주택,,,15
경상북도 영천시 야사동 280-1,2008-11-07,2009-05-15,단독주택,다가구주택,,,15
경상북도 영천시 망정동 104-4,2008-10-10,2009-03-04,단독주택,,,,13
경상북도 영천시 망정동 104-5,2008-10-10,2009-03-04,단독주택,,,,15
경상북도 영천시 신녕면 치산리 491,2008-08-28,2008-12-08,단독주택,,,,5
경상북도 영천시 문외동 문내외지구 토지구획정리사업지구 12 2-1,2008-08-27,2009-01-16,단독주택,다가구,,,16
경상북도 영천시 문외동 문내외지구 토지구획정리사업지구 12 2,2008-08-27,2009-01-16,단독주택,다가구,,,16
경상북도 영천시 금노동 604-36,2008-08-08,2008-09-30,단독주택,,2,,
경상북도 영천시 임고면 선원리 576 외1필지,2008-05-28,2008-12-16,단독주택,"단독주택,부속창고",1,,
경상북도 영천시 범어동 700 외1필지,2008-04-29,2008-06-03,단독주택,,1,,
경상북도 영천시 망정동 519-10,2008-04-15,2008-09-10,단독주택,다가구주택,,,9
경상북도 영천시 망정동 519,2008-04-14,2008-09-11,단독주택,다가구주택,,,8
경상북도 영천시 금노동 529-4,2008-03-19,2008-09-22,단독주택,,1,,0
경상북도 영천시 문외동 50-29 외1필지,2007-12-04,2008-08-05,단독주택,다가구(11가구),0,,11
경상북도 영천시 문외동 50-27,2007-12-04,2008-08-04,단독주택,,0,,11
경상북도 영천시 북안면 임포리 291 외1필지,2007-10-22,2008-03-13,단독주택,,0,,8
경상북도 영천시 북안면 고지리 642-5,2007-07-13,2008-02-27,단독주택,단독주택,1,,0
경상북도 영천시 야사동 187-1 외1필지,2007-06-15,2007-10-31,단독주택,다가구주택,0,,11
경상북도 영천시 조교동 490,2007-05-07,2007-11-09,단독주택,"단독주택,제2종근린생활시설(사무소)",1,,0
경상북도 영천시 임고면 양항리 470-3,2007-03-07,2007-07-10,단독주택,"단독주택,창고",0,,2
경상북도 영천시 문외동 50-26,2007-02-05,2007-11-21,단독주택,다가구주택,0,,11
경상북도 영천시 문외동 50-44,2007-02-05,2007-11-21,단독주택,다가구주택,0,,11
경상북도 영천시 신녕면 치산리 1400-1,2007-01-12,2011-01-06,단독주택,,,,2
경상북도 영천시 청통면 죽정리 619-7,2006-10-02,2007-07-30,단독주택,주택,1,,0
경상북도 영천시 금노동 490-68 외1필지,2006-05-16,2006-09-25,단독주택,단독주택,1,,0
경상북도 영천시 화룡동 197-17,2006-04-24,2006-09-29,단독주택,단독주택,1,,0
경상북도 영천시 화산면 삼부리 274,2006-04-18,2006-11-28,단독주택,,1,,0
경상북도 영천시 임고면 매호리 668-2,2006-03-27,2006-12-28,단독주택,,1,,0
경상북도 영천시 성내동 93-3 외1필지,2006-02-02,2006-05-30,단독주택,,1,,0
경상북도 영천시 고경면 해선리 354,2005-12-26,2006-04-17,단독주택,,1,,0
경상북도 영천시 완산동 729-41,2005-11-25,2006-05-01,단독주택,다가구주택,0,,11
경상북도 영천시 완산동 729-42,2005-11-18,2006-05-01,단독주택,다가구주택,0,,11
경상북도 영천시 완산동 824,2005-09-14,2007-01-15,단독주택,,1,,0
경상북도 영천시 청통면 계지리 578-27,2005-07-22,2005-12-02,단독주택,,1,,0
경상북도 영천시 청통면 계지리 578-3,2005-06-10,2005-09-22,단독주택,,1,,0
경상북도 영천시 고경면 상리리 431-1,2005-01-29,2006-11-13,단독주택,"주택,사무실",1,,0
경상북도 영천시 망정동 410-34,2004-10-27,2005-04-15,단독주택,다가구주택,8,,8
경상북도 영천시 대전동 824,2004-10-25,2005-02-16,단독주택,,1,,0
경상북도 영천시 야사동 280-16,2004-08-05,2004-09-07,단독주택,"다가구주택,근생(사무소)",0,,16
경상북도 영천시 고경면 청정리 283-1,2004-05-13,2004-10-12,단독주택,,1,,0
경상북도 영천시 고경면 청정리 283 외1필지,2004-04-19,2004-07-06,단독주택,"다가구주택,수리점,사무소",2,,0
경상북도 영천시 금호읍 덕성리 293 외1필지,2004-03-26,2004-07-26,단독주택,,1,,0
경상북도 영천시 금호읍 덕성리 40-1 외1필지,2004-03-15,2004-07-30,단독주택,"주택,창고",1,,0
경상북도 영천시 문외동 187-6 외3필지,2004-01-28,2004-04-17,단독주택,,0,,2
경상북도 영천시 야사동 280-16 외1필지,2004-01-05,2004-07-14,단독주택,다가구주택,0,,14
경상북도 영천시 교촌동 222,2003-07-16,2003-12-17,단독주택,다가구,0,,8
경상북도 영천시 교촌동 222-3,2003-07-16,2003-12-17,단독주택,다가구,0,,8
경상북도 영천시 화룡동 180-2,2003-04-29,2003-11-12,단독주택,다가구주택,6,,6
경상북도 영천시 고경면 덕암리 46-3 외1필지,2003-04-21,2003-09-25,단독주택,"단독주택,소매점",1,,0
경상북도 영천시 완산동 1065-48,2003-04-08,2003-09-17,단독주택,단독주택,1,,0
경상북도 영천시 금호읍 덕성리 219-3 외3필지,2003-03-12,2003-07-14,단독주택,다가구주택,0,,2
경상북도 영천시 금노동 560-10,2003-02-26,2003-09-03,단독주택,다가구주택,0,,12
경상북도 영천시 신녕면 화성리 449-1,2003-02-08,2003-10-04,단독주택,"주택,창고",1,,0
경상북도 영천시 야사동 92-4 외1필지,2002-11-29,2003-07-04,단독주택,소매점/주택,,,2
경상북도 영천시 신녕면 화성리 379-2,2002-09-04,2002-12-18,단독주택,"주택,창고,축사",1,,0
경상북도 영천시 망정동 152,2002-09-03,2003-01-07,단독주택,다가구,,,15
경상북도 영천시 문내동 189,2002-08-01,2003-03-14,단독주택,제1종근린생활시설,0,,6
경상북도 영천시 야사동 154-14,2002-07-30,2003-03-25,단독주택,"다가구주택,소매점",3,,3
경상북도 영천시 망정동 152-3,2002-06-07,2002-12-05,단독주택,다가구주택,0,,14
경상북도 영천시 도남동 569,2002-04-02,2002-07-22,단독주택,주택및창고,1,,
경상북도 영천시 망정동 212-4,2002-03-13,2002-09-24,단독주택,다가구주택,0,,11
경상북도 영천시 북안면 임포리 322-3 외1필지,2002-02-22,2002-08-01,단독주택,주택,1,,
경상북도 영천시 야사동 274-9,2002-01-07,2002-08-07,단독주택,다가구주택,,,18
경상북도 영천시 망정동 152-6,2001-11-29,2002-06-07,단독주택,,16,,
경상북도 영천시 야사동 289-1,2001-10-18,2002-03-21,단독주택,다가구주택,,,16
경상북도 영천시 도동 683-1,2001-08-29,2002-02-21,단독주택,,1,,
경상북도 영천시 괴연동 154-3 외1필지,2001-08-20,2001-12-06,단독주택,"주택,축사,퇴비사",,,
경상북도 영천시 북안면 효리 43-5 외1필지,2001-06-26,2001-06-28,단독주택,,,,
경상북도 영천시 망정동 152,2001-06-21,2001-10-19,단독주택,,,,13
경상북도 영천시 금호읍 석섬리 233 외1필지,2001-02-21,2001-02-28,단독주택,,,,
경상북도 영천시 금노동 386-1,2001-02-15,2001-09-24,단독주택,,,,
경상북도 영천시 문외동 111 외1필지,2001-02-09,2002-07-08,단독주택,다가구,,,5
경상북도 영천시 청통면 신원리 466 외1필지,1998-08-11,2016-11-21,단독주택,"주택, 농사용창고",1,,
경상북도 영천시 본촌동 308-2,1997-12-23,2001-08-31,단독주택,,,,19
경상북도 영천시 금호읍 석섬리 183-1 외1필지,1995-07-26,2005-12-02,단독주택,,1,,0
경상북도 영천시 문내동 234-21,1995-05-04,2005-02-18,단독주택,,1,,0
경상북도 영천시 화룡동 273-8 외1필지,1995-04-18,2001-12-19,단독주택,,1,,
경상북도 영천시 문내동 63,1995-02-17,2007-06-28,단독주택,,1,,0
경상북도 영천시 성내동 109-2,1994-06-17,2002-07-11,단독주택,,,,
경상북도 영천시 신녕면 왕산리 355,1992-02-18,2002-05-22,단독주택,,1,,
경상북도 영천시 야사동 331-22,1992-01-07,2004-03-10,단독주택,다가구,,,3
경상북도 영천시 야사동 331-21,1991-03-22,2003-11-26,단독주택,,2,,2
경상북도 영천시 문외동 154-2,1990-09-14,2003-12-20,단독주택,단독주택,1,,
경상북도 영천시 북안면 고지리 306,1989-03-09,2008-02-28,단독주택,주택,1,,0
