사업장명,도로명소재지,대표업종,종,위도,경도
농업회사법인(주)코리아식품,경상북도 영천시 고경면 상계로 178-7, ,5종,36.00690968,129.09950632
(주)수창,경상북도 영천시 채신1공단길 63 (채신동),자동차 차체용 부품 제조업,5종,35.91294921,128.95211261
영천축산업협동조합 경제사업장 간이지점,경상북도 영천시 명산길 22 (오미동),동물용 사료 및 조제식품 제조업,5종,36.00145798,128.92274783
(주)뉴에코,경상북도 영천시 고경면 거곡로 227-26,지정 폐기물 처리업,5종,35.96611461,128.99259952
(주)성화리소스,경상북도 영천시 고경면 거곡로 227-27,폐기물 처리업,5종,35.96699274,128.99256439
주식회사 석계특장,경상북도 영천시 고경면 호국로 1433-20, ,5종,35.99852759,129.08402931
거양산업,경상북도 영천시 청통면 송천리 203-5 585번지 , ,5종,,
(주)세운아이엔티(제2공장),경상북도 영천시 대창면 한제길 20,그외 기타 자동차 부품 제조업,5종,35.87850393,128.87263493
(주)유브이월드,경상북도 영천시 고경면 가수길 15, ,5종,36.00212090,129.07926092
디제이플라텍,경상북도 영천시 대창면 용대로 968-26,플라스틱 선  봉  관 및 호스 제조업,5종,35.86791346,128.89203686
오성케미칼(주),경상북도 영천시 금호읍 금창로 208-214, ,4종,35.91346798,128.88202349
(주)베스타,경상북도 영천시 대창면 한제길 67-61,그외 기타 특수목적용 기계 제조업,4종,35.88138021,128.86718032
(주)구영테크영천제2공장지점,경상북도 영천시 북안면 돌할매로 17-31, ,4종,35.93243776,128.99901123
(주)윈코,경상북도 영천시 금호읍 오계공단길 1-57, ,5종,35.91764558,128.89125032
(주)체리푸드,경상북도 영천시 금호읍 금창로 165,기타 식품 제조업,4종,35.91980681,128.88468233
유기성폐기물 광역 에너지화시설,경상북도 영천시 금호읍 칠백로 713,기타 발전업,3종,35.92409543,128.93008985
성진,경상북도 영천시 언하공단1길 7 (언하동),자동차부품 제조업,5종,35.98778611,128.95977844
(주)에스피그린폴,경상북도 영천시 금호읍 금창로 208-60,폴리스티렌 발포 성형제품 제조업,4종,35.91845232,128.88060580
주식회사 현대그린텍,경상북도 영천시 청통면 신덕길 62,폐기물 처리업,5종,35.98136334,128.86109750
은광인더스트리,경상북도 영천시 금호읍 오계공단길 1-13,자동차 엔진용 부품 제조업,4종,35.91540177,128.88639736
대명영농조합법인,경상북도 영천시 고경면 청정길 118-29,기타 비료 및 질소화합물 제조업,4종,35.98995867,129.10977920
페녹스코리아(주),경상북도 영천시 금호읍 오계공단길 1-67,연 및 아연 제련  정련 및 합금 제조업,4종,35.91515511,128.89312068
(주)동일,경상북도 영천시 대창면 선진길 184-13, ,5종,,
(주)지엔에스,경상북도 영천시 채신1공단길 74-47 (채신동),치약  비누 및 기타 세제 제조업,5종,35.91104615,128.94963117
(주)경보테크,경상북도 영천시 대창면 한제길 67-65,기타 자동차 부품 제조업,5종,35.88204233,128.86479662
한울엔지니어링,경상북도 영천시 채신2공단길 68-9 (채신동),주형 및 금형 제조업,5종,35.90618021,128.95338222
그린수지자원,경상북도 영천시 화산면 용내길 289-30, ,5종,36.01919422,128.83582077
화경산업(주),경상북도 영천시 대창면 한제길 12-18,기계장비 조립용 플라스틱제품 제조업,5종,35.87775619,128.87674879
(주)금성산업,경상북도 영천시 채신1공단길 74-60 (채신동), ,5종,35.91120960,128.94919961
영창영농조합법인,경상북도 영천시 오수5길 134 (오수동),비료 및 질소화합물 제조업,5종,35.95019993,128.91937521
(주)에코그린필드,경상북도 영천시 고경면 차당실로 122-29, ,5종,35.99229556,129.05340810
유신포장공업(주),경상북도 영천시 본촌공단1길 22 (본촌동),골판지 및 골판지상자 제조업,5종,35.91911409,128.95271348
임고개발㈜,경상북도 영천시 임고면 방목길 34-2 (오션힐스영천컨트리클럽), ,4종,36.04805939,129.01236672
(주)청아냉동식품,경상북도 영천시 도남공단길 94-11 (봉동), ,4종,35.93109255,128.94592000
영천시체육시설사업소,경상북도 영천시 운동장로 60 (교촌동), ,4종,35.96750308,128.92497975
진보농산,경상북도 영천시 장수로 358-5 (서산동),천연 및 혼합조제 조미료 제조업,5종,35.98743508,128.89918325
국일화학 주식회사,경상북도 영천시 채신2공단길 32 (채신동),식초  발효 및 화학 조미료 제조업,5종,35.90516163,128.95600896
(주)피앤알,경상북도 영천시 북안면 신효로 134,비금속원료 재생업,5종,35.88297066,129.02291840
(주)거성피엔피,경상북도 영천시 청통면 청통초등길 33-1,플라스틱 필름  시트 및 판 제조업,5종,35.99384065,128.82257445
(주)제이에이치메탈,경상북도 영천시 청통면 관방길 67-13,폐기물 처리업,4종,35.97373887,128.81569375
정진케미텍,경상북도 영천시 고경면 고도길 66-5,그외 기타 플라스틱제품 제조업,5종,35.98346179,129.00350336
주식회사 정산,경상북도 영천시 도남공단3길 14 (도남동),토목공사 및 유사용 기계장비 제조업,4종,35.92612966,128.93792466
(주)수안,경상북도 영천시 고경면 상리공단길 23,가공 및 재생 플라스틱원료 생산업,5종,36.00383657,129.02899681
(주)미건테크,경상북도 영천시 고경면 고도길 70,자동차부품 제조업,5종,35.98371218,129.00404265
(주)엠피아이,경상북도 영천시 대창면 금창로 632-8,자동차부품 제조업,5종,35.87860510,128.89348251
(주)대호리텍,경상북도 영천시 임고면 신선로 562,폐기물 처리업,5종,36.04680550,128.96879557
동진미강,경상북도 영천시 칠백로 885-73 (도동),곡물 제분업,5종,35.93810319,128.93360409
(주)성원리사이클,경상북도 영천시 대창면 용대로 944-7,지정외 폐기물 처리업,4종,35.86685989,128.89147108
(주)디앤케이,경상북도 영천시 영천아이시로 106-70 (봉동),치약  비누 및 기타 세제 제조업,5종,35.92787458,128.94597446
(주)대영알앤씨,경상북도 영천시 고경면 상계로 259-42 (대영개발㈜),건설 폐기물 처리업,4종,36.01823148,129.09607209
신태양산업,경상북도 영천시 고경면 거곡로 151-16,비금속류 원료 재생업,5종,35.97125261,128.98573004
(주)미광,경상북도 영천시 북안면 북안공단길 20 ((주)미광),비료 및 질소화합물 제조업,4종,35.93102254,128.99741396
(주)호정산업,경상북도 영천시 채신2공단길 79-28 (채신동),부직포 및 펠트 제조업,5종,35.90361707,128.95038691
육군제3887부대 제2탄약창,경상북도 영천시 주남3길 61 (금노동),국방 행정,4종,,
신우레미콘아스콘 주식회사,경상북도 영천시 고경면 거곡로 41-52,아스콘 제조업,4종,35.97676760,128.98291823
오성산업,경상북도 영천시 청통면 애련길 28-20,플라스틱제품 제조업,5종,35.99758222,128.81772788
엘케이산업,경상북도 영천시 청통면 보성공단길 31-7,기타 자동차부품 제조업,5종,35.99497582,128.84618698
바이오피드(주),경상북도 영천시 고경면 추곡길 193-42,동물용 사료 및 조제식품 제조업,5종,35.98838223,129.02264479
주식회사 엠제이비전테크 영천지점,경상북도 영천시 도남공단길 12 (도남동),그외 기타 분류안된 비금속광물제품 제조업,5종,35.93052778,128.93580916
(주)썬폴리폼,경상북도 영천시 청통면 청통로 428-30,합성수지 및 기타 플라스틱물질 제조업,4종,35.99222481,128.84962486
동민산업협동조합 2공장,경상북도 영천시 금호읍 오계리 34-1   36-1  산9-1  산9-2  산11-10 ,폐기물 처리업,5종,35.91661330,128.89002058
(주)시마 영천공장,경상북도 영천시 북안면 북안공단길 58,면 방적업,5종,35.93447911,128.99918178
(주)대명환경산업,경상북도 영천시 대창면 금박로 889,건축폐기물 처리업,4종,35.87428662,128.87933524
녹색자원(주)영천지점,경상북도 영천시 금호읍 오계공단길 26,폐기물 수집  운반  처리 및 원료 재생업,5종,35.91304234,128.89040689
(주)범융EPS,경상북도 영천시 고경면 호국로 1516-131, ,5종,35.99218225,129.08682112
광명산업,경상북도 영천시 금호읍 남성리 371-8 ,지정외 폐기물 처리업,5종,35.90702115,128.86753604
(주)디에이치씨,경상북도 영천시 영천아이시로 106-90 (봉동),기타 자동차부품 제조업,5종,35.92717671,128.94676409
대경디자인휀스,경상북도 영천시 청통면 아랫죽정길 47,금속문 및 관련제품 제조업,5종,35.96588749,128.83150344
(주)다인피에스피,경상북도 영천시 화산면 연유길 179-22,그외 기타 종이 및 판지 제품 제조업,5종,36.02826863,128.83717486
화영테크,경상북도 영천시 대창면 선진길 162-9,산업용 비경화고무제품 제조업,5종,35.88357756,128.87575421
대호1급자동차정비,경상북도 영천시 도동 157 , ,5종,35.93605370,128.92725392
(주)신하화학,경상북도 영천시 고경면 상리공단길 57 (주)한미산업,기타 플라스틱제품 제조업,5종,36.00489763,129.03016138
동민산업협동조합,경상북도 영천시 금호읍 오계공단길 36,폐기물 처리업,4종,35.91356554,128.89077900
(주)은창,경상북도 영천시 고경면 호국로 1101-11,플라스틱 포대  봉투 및 유사제품 제조업,5종,36.00305520,129.04850151
해뜨락영농법인,경상북도 영천시 금호읍 오계공단길 11-15,곡물 가공품 제조업,5종,35.91534233,128.88793202
두래산업사,경상북도 영천시 금호읍 죽방길 271,기타 섬유제품 제조업,5종,35.94056738,128.91999536
대금SRF,경상북도 영천시 대창면 선진길 126,폐기물 처리업,5종,35.88141606,128.87735576
(주)아산,경상북도 영천시 고경면 거곡로 391-30,비금속류 원료 재생업,5종,35.96574561,129.00624356
(주)유성물산,경상북도 영천시 북안면 운북로 1926, ,5종,35.90930336,129.01049329
삼성곡물(주),경상북도 영천시 화남면 현고길 35-37,곡물 도정업,5종,36.06266003,128.88833007
(주)범웅리사이클링,경상북도 영천시 화산면 신화로 972,콘크리트 타일  기와  벽돌 및 블록 제조업,5종,36.05203629,128.86801411
(주)케이에이치이,경상북도 영천시 고경면 호국로 1516-98,토양 및 지하수 정화업,4종,35.99147771,129.08470990
싸이클링에너지(주),경상북도 영천시 화남면 노방길 123-142,폐기물 처리업,5종,36.05575432,128.91384786
(주)더블유티피,경상북도 영천시 대창면 선진길 194-13,자동차부품 제조업,4종,35.88236160,128.87008103
승리산업,경상북도 영천시 임고면 황강공단길 15-10,가공 및 재생 플라스틱원료 생산업,5종,36.02939754,128.99727630
지지마이크로텍,경상북도 영천시 화남면 노방길 115, ,5종,36.04869549,128.91468047
(주)부흥산업,경상북도 영천시 금호읍 오계공단길 21  MNS(주),산업용 세탁업,5종,35.91402134,128.88892672
(주)삼영,경상북도 영천시 대창면 금창로 568 (주)삼영, ,5종,35.88453448,128.89149394
(주)한백글라스,경상북도 영천시 청통면 애련길 140,기타 판유리 가공품 제조업,5종,35.99904833,128.80600893
(주)씨아이앤,경상북도 영천시 금호읍 죽방길 294,비금속류 원료 재생업,5종,35.94102413,128.92158951
이엔에스,경상북도 영천시 상신기길 71 (신기동),비금속원료 재생업,5종,35.99661669,128.95746173
(주)씨에스엘,경상북도 영천시 임고면 매호운천길 60,플라스틱 제품 제조업,5종,36.00241318,128.96357098
주식회사 태봉,경상북도 영천시 청통면 청통로 428-27,도장 및 기타 피막처리업,5종,35.99255216,128.84847731
녹색자원(주)동영천지점,경상북도 영천시 임고면 매호운천길 90,기타 자동차 부품 제조업,4종,36.00350615,128.96299805
(주)신화플라텍,경상북도 영천시 대창면 선진길 46-19,비금속원료 재생업,5종,35.88096462,128.88517869
(주)명산 제3공장,경상북도 영천시 임고면 수평길 108,탭  밸브 및 유사장치 제조업,5종,36.02815325,128.98401303
금호중.공업고등학교,경상북도 영천시 금호읍 교대길 8-18, ,5종,35.93320907,128.87390871
(주)대웅지알케이,경상북도 영천시 북안면 대경로 2630-39,폐기물 수집운반  처리 및 원료재생업,4종,35.92212327,129.01670562
지풍영농조합법인,경상북도 영천시 신녕면 갑티로 231, ,5종,36.09000242,128.73773565
한국가스공사 대구경북지역본부,경상북도 영천시 금호읍 신월숲길 3-14, ,5종,,
대영산업,경상북도 영천시 화남면 노방길 123-122,합성수지 및 기타 플라스틱 물질 제조업,5종,36.05472592,128.91379412
주식회사 디에스첨단소재 제2공장,경상북도 영천시 금호읍 오계공단길 43 (주)삼일이노콤,비금속원료 재생업,4종,35.91447263,128.89169308
(주)화진지앤씨,경상북도 영천시 북안면 못안길 2-54,기타 자동차부품 제조업,5종,35.91647261,129.01225368
(주)보광,경상북도 영천시 금호읍 오계공단길 1-55,지정 폐기물 처리업,4종,35.91833543,128.89115834
대구경북능금농협골판지공장,경상북도 영천시 본촌공단길 44 (본촌동),골판지 및 골판지 가공제품 제조업,5종,35.92036282,128.94991240
동해소재(주),경상북도 영천시 고경면 동도길 50-32,비금속광물 분쇄물 생산업,5종,35.99993054,129.05920487
한남환경(주),경상북도 영천시 금호읍 금창로 204-48, ,5종,35.91730853,128.87948376
우진세라믹,경상북도 영천시 삼귀길 63 (오미동),기타 내화요업제품 제조업,5종,35.99548743,128.92857707
GE산업,경상북도 영천시 청통면 청통로 125-5, ,5종,35.99289266,128.87670196
(주)피엔피컴퍼니,경상북도 영천시 화산면 연유길 179-7,그외 기타 종이 및 판지 제품 제조업,4종,36.02897781,128.83846420
(주)루소,경상북도 영천시 도남공단1길 5-21 (도남동), ,5종,35.92557141,128.93496110
(주)국제플라텍 2공장,경상북도 영천시 고경면 차당실로 122-31,폐기물 처리업,4종,35.99244540,129.05324666
(주)에니스,경상북도 영천시 북안면 유하큰길 55,토양 및 지하수 정화업,5종,35.93521476,128.97700489
(주)신대영사,경상북도 영천시 금호읍 금창로 273,산업용 세탁업,5종,35.91156795,128.88919151
협성산업(주),경상북도 영천시 청통면 보성공단길 31-13,폐기물 처리업,4종,35.99549364,128.84636592
디크린텍,경상북도 영천시 금호읍 구암안길 11-210,비금속원료 재생업,5종,35.91354273,128.93861610
주식회사 무계바이오 농업회사법인,경상북도 영천시 북안면 대경로 2166-112,비료 및 질소화합물 제조업,5종,35.93531273,128.97833871
(주)하우이씨엠,경상북도 영천시 세홈길 66 (도림동),정형 내화 요업제품 제조업,4종,36.01725575,128.93621699
윤성테크,경상북도 영천시 대창면 사리리 319-1 ,금속 문  창  셔터 및 관련제품 제조업,5종,35.87887620,128.87661213
(주)청도산업,경상북도 영천시 북안면 운북로 1926,폐기물 처리업,5종,35.90930336,129.01049329
ENR컴퍼니,경상북도 영천시 대창면 용대로 954,폐기물 처리업,5종,35.86815929,128.89076788
호경산업 영천공장,경상북도 영천시 도남공단2길 4 (주)성도테크 (도남동),그외 기타 분류안된 화학제품 제조업,5종,35.92665437,128.93638176
에이치디바이오텍(주)원당지점,경상북도 영천시 북안면 대원당길 46,비금속원료 재생업,5종,35.93425690,129.01185990
(주)신원금속,경상북도 영천시 청통면 용내길 72-43,알루미늄 압연  압출 및 연신제품 제조업,5종,36.00358314,128.82555406
(주)엘에스이피에스,경상북도 영천시 도남공단3길 28-47 (도남동),플라스틱 발포 성형제품 제조업,5종,35.92445791,128.93766925
동성산업,경상북도 영천시 영천아이시로 106-31 (봉동),플라스틱 포대  봉투 및 유사제품 제조업,5종,35.92857345,128.94775550
(주)씨케이,경상북도 영천시 채신2공단길 79-17 (채신동),지정외 폐기물 처리업,5종,35.90407869,128.95152169
신한국수지,경상북도 영천시 청통면 사일로 599,가공 및 재생 플라스틱원료 생산업,5종,35.98489007,128.86460668
대우산업,경상북도 영천시 청통면 애련길 10  제조업소,그외 기타 플라스틱제품 제조업,5종,35.99642692,128.81797849
대우양행,경상북도 영천시 청통면 애련길 16,플라스틱 선  봉  관 및 호스 제조업,5종,35.99648972,128.81712835
(주)이마트 영천점,경상북도 영천시 최무선로 83 (오수동),대형 종합 소매업,5종,35.95821768,128.91003152
농업회사법인(주)동서건강,경상북도 영천시 작산동 67-3 ,기타 과실·채소 가공 및 저장처리업,5종,35.94196095,128.95774146
(주)에코비트프리텍 영천지점,경상북도 영천시 오수5길 122 (오수동  덕산금속),폐기물 처리업,5종,35.95132231,128.91858231
에이치케미칼,경상북도 영천시 대창면 신당길 16,폐기물 처리업,5종,35.88171739,128.89134296
대성산업(주),경상북도 영천시 고경면 상계로 178-18 (대암산업),폐기물 처리업,5종,36.00578130,129.09984340
(주)오성기공2공장,경상북도 영천시 임고면 매호운천길 78,전동기 및 발전기 제조업,5종,36.00187761,128.96496980
농업회사법인(주)동서웰빙 도동공장,경상북도 영천시 도동구역길 71-10 (도동),건강기능식품 제조업,5종,35.93912179,128.92863516
농업회사법인(주)동서웰빙,경상북도 영천시 하이브리드로 678 (본촌동),건강기능식품 제조업,5종,,
이엠코리아(주)영천지점,경상북도 영천시 삼귀길 69 (오미동),사료 제조업,4종,35.99518670,128.92958647
(주)세진,경상북도 영천시 화산면 화산공단길 36,비료 및 질소화합물 제조업,5종,36.02167055,128.86154443
케이디이엔지,경상북도 영천시 채신2공단길 55 (채신동),금속 조립구조재 제조업,5종,35.90407120,128.95443212
동일금속(주),경상북도 영천시 금호읍 금호로 6,그외 기타 특수목적용 기계 제조업,3종,35.92840643,128.86234947
(주)지승,경상북도 영천시 북안면 대경로 2639,비금속류 원료 재생업,4종,35.92380892,129.01636918
(주)제이티에스,경상북도 영천시 임고면 매호운천길 92-11,기타 섬유제품 제조업,5종,36.00503146,128.96338609
농업회사법인 주식회사 연정바이오,경상북도 영천시 신녕면 신정길 59-54,표면가공 목재 및 특수 제재목 제조업,5종,36.03810114,128.80523588
(주)세계주철(제2공장),경상북도 영천시 대창면 금창로 1095-5,절삭가공 및 유사 처리업,5종,35.86338504,128.93534222
주택관리공단(주)영천야사4관리소,경상북도 영천시 충효로 147 (야사동  주공아파트),주거용 부동산 관리업,4종,35.97707682,128.94534165
(주)쌍마산업 영천지점,경상북도 영천시 북안면 새불길 230,그외 기타 비금속광물 광업,5종,35.85931232,129.00917407
주식회사 범창수지,경상북도 영천시 상신기길 61-10 (신기동),지정외 폐기물 처리업,5종,35.99784789,128.95714240
치산영농조합법인,경상북도 영천시 신녕면 치산효령로 715-73,지정외 폐기물 처리업,5종,36.06386660,128.71333029
농업회사법인(주)신흥농산,경상북도 영천시 신녕면 찰방길 42-204,기타 과실·채소 가공 및 저장처리업,5종,36.03341366,128.78437601
(주)다이엑스,경상북도 영천시 북안면 돌할매로 284-14,알루미늄 제련  정련 및 합금 제조업,3종,35.93089157,129.02904061
(주)원일퍼니처 제1공장,경상북도 영천시 청통면 송천공단길 12,금속가구 제조업,5종,35.96550549,128.82154483
(주)일신화이바,경상북도 영천시 금호읍 오계공단길 1-36,플라스틱 접착테이프 및 기타 표면도포제품 제조업,5종,35.91533670,128.88913934
(주)에스앤티(SNT),경상북도 영천시 화산면 장수로 688 (에스제이코리아㈜),강관 제조업,5종,36.01018735,128.87819445
유니테크(주),경상북도 영천시 화남면 천문로 1768,합성고무 제조업,5종,36.07167030,128.90404298
농업회사법인 허브주식회사,경상북도 영천시 임고면 매호운천길 92-14,기타 산업용 농산물 및 산동물 도매업,5종,36.00392150,128.96430046
에스텍 2공장,경상북도 영천시 북안면 북안공단길 60 (주)지엘에스코리아,기타 자동차 부품 제조업,5종,35.93454937,128.99855395
(주)에이치인더스트리,경상북도 영천시 대창면 신당길 25-21,주방용 및 음식점용 목재가구 제조업,5종,35.87977122,128.89175581
한울푸드,경상북도 영천시 청통면 관방길 153-20,과실  채소가공 및 저장처리업,5종,35.98011564,128.80919107
삼경금속(주),경상북도 영천시 금호읍 금창로 265,알루미늄 제련  정련 및 합금 제조업,5종,35.91128969,128.88792637
(주)금성산업 제2공장,경상북도 영천시 화산면 연유길 179-26,폐기물 처리업,5종,36.02765573,128.83769319
농업회사법인 대영농원(주),경상북도 영천시 금호읍 어은길 9,양계업,5종,35.92120920,128.88408846
(주)월성조경토,경상북도 영천시 임고면 신선로 554 (2필지),기타 비료 및 질소화합물 제조업,4종,36.04632497,128.96794556
(주)에코우드,경상북도 영천시 청통면 우천리 1012-5  1008 ,비금속원료 재생업,5종,35.98940606,128.86010862
(주)코리아뉴매틱,경상북도 영천시 대창면 용대로 962,고무제품 및 플라스틱제품 제조업,5종,35.86885008,128.89068219
창성칼라텍,경상북도 영천시 도남공단길 72 (봉동),도장 및 기타 피막처리업,5종,35.92909457,128.94284538
(주)진율산업개발,경상북도 영천시 신녕면 장수로 2383-4,비금속광물 분쇄물 생산업,4종,36.08996990,128.74678294
한국목재사업(주),경상북도 영천시 고경면 거곡로 227-20,폐기물 처리업,5종,35.96631885,128.99372510
(주)디엠아이,경상북도 영천시 금호읍 어은길 313-17,기타 플라스틱제품 제조업,4종,35.90884210,128.91044768
영천시 공공재활용기반시설,경상북도 영천시 바깥완산길 433 (완산동), ,5종,35.96384698,128.97225476
(주)신진에코,경상북도 영천시 채신1공단길 60-1 (채신동),합성수지 및 기타 플라스틱물질 제조업,5종,35.91297024,128.95154935
한성산업,경상북도 영천시 북안면 조암길 138,플라스틱 선  봉  관 및 호스 제조업,5종,35.94162390,128.98243457
(주)아이에스스틸,경상북도 영천시 대창면 사리리 725-2 ,육상 금속 골조 구조재 제조업,4종,,
(주)일신화이바 북안사업장,경상북도 영천시 북안면 북안공단길 44 (주)일신화이바북안사업장,카펫  마루덮개 및 유사제품 제조업,5종,35.93379119,128.99786209
한성에스앤아이(주) 영천지점,경상북도 영천시 금호읍 오계공단길 1-47,전동기 및 발전기 제조업,5종,35.91550930,128.89102614
(주)지에스탑,경상북도 영천시 고경면 호국로 1516-56,표면처리 및 적층 직물 제조업,5종,35.99344768,129.08702529
(주)케이피씨뉴매틱,경상북도 영천시 대창면 금박로 805-36,플라스틱 선  봉  관 및 호스 제조업,5종,35.87892043,128.86850304
태평에이지(주),경상북도 영천시 채신2공단길 74 (채신동),화학 살균ㆍ살충제 및 농업용 약제 제조업,5종,35.90591513,128.95230006
(주)글로벌케이엔,경상북도 영천시 금호읍 오계공단길 1-47,절삭가공 및 유사 처리업,5종,35.91550930,128.89102614
영천축산업협동조합 경제사업장 간이지점 2공장,경상북도 영천시 명산길 26-34 (오미동),사료 제조업,5종,36.00261708,128.92386769
(주)시알이노테크,경상북도 영천시 도남공단3길 28-1 (도남동),비금속 광물제품 제조업,4종,35.92816841,128.93849967
(주)제이엘,경상북도 영천시 상신기길 71-11 (신기동),혼성 및 재생 플라스틱 소재 물질 제조업,5종,35.99609905,128.95690986
화영테크 2공장,경상북도 영천시 대창면 선진길 169-1,산업용 비경화고무제품 제조업,5종,35.88178933,128.87339572
화윤,경상북도 영천시 언하공단4길 17 (망정동),목재 깔판류 및 기타 적재판 제조업,5종,35.98517033,128.95952277
로얄푸드,경상북도 영천시 도남공단1길 45 (도남동),천연 및 혼합조제 조미료 제조업,5종,35.92945810,128.93524050
우리들환경(주),경상북도 영천시 대창면 금박로 911-4,금속류 원료 재생업,5종,35.87576863,128.88200876
(주)은해,경상북도 영천시 청통면 관방길 156,절삭가공 및 유사 처리업,5종,35.98170125,128.81245540
대금환경개발,경상북도 영천시 고경면 산수골길 19,지정외 폐기물 처리업,5종,35.99628822,129.08926986
천복정공,경상북도 영천시 금호읍 오계공단길 1-27,절삭가공 및 유사 처리업,5종,35.91616267,128.88687622
(주)예림키친,경상북도 영천시 청통면 관방길 160,주방용 및 음식점용 목재가구 제조업,5종,35.98216824,128.81326016
(주)한샘에코시스템즈,경상북도 영천시 청통면 우천리 산 181 , ,5종,35.99308270,128.87841537
태양자동차정비,경상북도 영천시 금호읍 금호로 471,자동차 종합 수리업,5종,35.94817673,128.90461054
(주)세원푸드,경상북도 영천시 임고면 포은로 201,천연 및 혼합조제 조미료 제조업,5종,35.99531146,128.96627137
(주)엘에스지,경상북도 영천시 청통면 청통로 646-18,그외 기타 고무제품 제조업,5종,35.99654314,128.82282834
주식회사 아이에스에프산업,경상북도 영천시 북안면 북안공단길 44 (주)일신화이바북안사업장,표면처리 및 적층 직물 제조업,5종,35.93379119,128.99786209
만봉산업,경상북도 영천시 청통면 용내길 67-25, ,5종,36.00614728,128.81975460
(주)대성건설,경상북도 영천시 금호읍 삼호리 산 21-24 ,토목 건설업,5종,35.91872613,128.87827516
신한국수지 제1공장,경상북도 영천시 도들앞길 53 (도동),지정 외 폐기물 처리업,5종,35.94139047,128.92663364
엔더블유이엔씨,경상북도 영천시 청통면 관방길 45-29,구조용 금속제품 제조업,4종,35.97288883,128.81523449
(주)오엠시스템,경상북도 영천시 대창면 선진길 121-20,가구 제조업,4종,35.87914460,128.87660809
우리유통,경상북도 영천시 금호읍 강회3길 13-106,농산물 건조  선별 및 기타 수확후 서비스업,5종,35.89325561,128.87911083
(주)태화테크,경상북도 영천시 대창면 선진길 201,건설 및 채광용 기계장비 제조업,5종,35.88272672,128.87206943
(주)화신정공,경상북도 영천시 도남공단3길 96  화신정공 (도남동),그외 기타 자동차 부품 제조업,5종,35.93146558,128.94163243
