회사명,소재지,대표업종,업종명,전화번호,팩스번호,종업원수
화북석물,경상북도 영천시 도동,23919,기타 석제품 제조업,054-331-2196,054-337-4462,3
(주)베스타,경상북도 영천시 대창면,29299,그 외 기타 특수목적용 기계 제조업 외 2 종,054-331-2216,054-331-2217,15
명성그리드,경상북도 영천시 북안면,22212,플라스틱 필름 제조업 외 1 종,054-331-2239,054-331-2238,2
(주)다이엑스,경상북도 영천시 북안면,24212,"알루미늄 제련, 정련 및 합금 제조업",054-331-2288,054-337-1887,17
(주)일신화이바,경상북도 영천시 금호읍,22291,플라스틱 접착처리 제품 제조업 외 1 종,054-331-2641,054-331-2640,18
(주)일신화이바,경상북도 영천시 북안면,13910,"카펫, 마루덮개 및 유사제품 제조업",054-331-2641,054-331-2640,2
주식회사 충남목재,경상북도 영천시 북안면,16101,일반 제재업,054-331-2998,054-331-2970,16
(주)진현식품,경상북도 영천시 북안면,10220,수산식물 가공 및 저장 처리업,054-331-3000,054-331-3226,45
경북석재,경상북도 영천시 도동,23919,기타 석제품 제조업,054-331-3280,054-334-7528,3
동진미강,경상북도 영천시 도동,10512,곡물 제분업,054-331-3447,054-338-5265,5
에비수산업(주),경상북도 영천시 금호읍,25929,그 외 기타 금속가공업 외 2 종,054-331-3619,,8
에비수산업(주),경상북도 영천시 금호읍,25113,육상 금속 골조 구조재 제조업 외 3 종,054-331-3619,054-331-8723,15
서호전설(주),경상북도 영천시 화산면 ,28113,에너지 저장장치 제조업 외 7 종,054-331-3912,054-333-8630,12
영광팩,경상북도 영천시 채신동,29191,"용기 세척, 포장 및 충전기 제조업",054-331-3936,054-336-3938,4
(주)명산,경상북도 영천시 임고면,24312,강주물 주조업 외 2 종,054-331-4700,054-338-1136,41
(주)명산 제3공장,경상북도 영천시 임고면,25929,그 외 기타 금속가공업 외 2 종,054-331-4700,054-338-1136,7
(주)명산2공장,경상북도 영천시 임고면,25929,그 외 기타 금속가공업 외 2 종,054-331-4700,054-338-1136,8
원동정밀,경상북도 영천시 임고면,25929,그 외 기타 금속가공업 외 1 종,054-331-4700,054-338-1136,1
대명정밀,경상북도 영천시 북안면,25934,톱 및 호환성 공구 제조업,054-331-4760,054-331-4763,6
(주)산야초로,경상북도 영천시 대전동,21220,한의약품 제조업,054-331-4800,054-331-4804,5
봉천섬유,경상북도 영천시 청통면,13219,특수 직물 및 기타 직물 직조업,054-331-4970,054-331-8165,4
(주)미광코리아,경상북도 영천시 채신동,25113,육상 금속 골조 구조재 제조업 외 1 종,054-331-4997,054-337-0277,7
(주)아이엔에스랜드,경상북도 영천시 청통면,16229,기타 건축용 나무제품 제조업 외 3 종,054-331-5201,054-338-5115,8
(주)경림,경상북도 영천시 금호읍,10511,곡물 도정업 외 1 종,054-331-5246,054-331-5249,0
농업회사법인 조에허브(주)(2공장),경상북도 영천시 청통면,10309,기타 과실채소 가공 및 저장 처리업,054-331-5377,054-331-3733,4
조에허브(주),경상북도 영천시 화산면,10892,차류 가공업,054-331-5377,054-331-3733,4
(주)제일윈도텍스,경상북도 영천시 대창면,13223,커튼 및 유사제품 제조업,054-331-5407,054-331-5410,12
(주)하나기업,경상북도 영천시 완산동,25929,그 외 기타 금속가공업,054-331-5500,054-331-0880,3
(주)하나기업 2공장,경상북도 영천시 완산동,25929,그 외 기타 금속가공업,054-331-5500,054-331-0880,3
(주)유브이월드,경상북도 영천시 고경면,16229,기타 건축용 나무제품 제조업,054-331-5748,054-331-5751,5
(주)피에스코리아,경상북도 영천시 북안면,38321,비금속류 해체 및 선별업 외 1 종,054-331-5780,,6
(주)성호금속,경상북도 영천시 신기동,24311,선철주물 주조업,054-331-5800,054-332-1585,60
아누바이오,경상북도 영천시 야사동,18111,경 인쇄업 외 2 종,054-331-6006,054-331-5335,1
GBT,경상북도 영천시 고경면,25924,절삭가공 및 유사처리업,054-331-6127,054-337-6128,2
농업회사법인 동방제유(주),경상북도 영천시 대전동,10402,식물성 유지 제조업 외 1 종,054-331-6353,054-336-9625,39
동방제유(주),경상북도 영천시 대전동,10412,식물성 유지 제조업 외 1 종,054-331-6353,054-336-9625,17
주식회사 화성,경상북도 영천시 도동,25111,"금속 문, 창, 셔터 및 관련제품 제조업 외 3 종",054-331-6787,054-331-6787,3
주식회사 푸드킹,경상북도 영천시 금호읍,10603,과자류 및 코코아 제품 제조업,054-331-6969,054-331-1313,11
(주)강산,경상북도 영천시 북안면,23325,콘크리트 관 및 기타 구조용 콘크리트 제품 제조업 외 1 종,054-331-7301,054-338-3030,6
(주)세화정유,경상북도 영천시 도남동,19221,윤활유 및 그리스 제조업,054-331-7403,054-335-7400,20
농업회사법인(주)동의보굼,경상북도 영천시 금호읍,10896,건강보조용 액화식품 제조업 외 1 종,054-331-7676,054-331-7677,2
(주)썬폴리폼영천공장,경상북도 영천시 청통면,22251,폴리스티렌 발포 성형제품 제조업,054-331-7708,054-331-7709,0
(주)미래공간,경상북도 영천시 화산면,25999,그 외 기타 분류 안된 금속 가공 제품 제조업 외 2 종,054-331-7857,054-331-7858,5
(주)조은글라스,경상북도 영천시 고경면,23112,안전유리 제조업 외 1 종,054-331-8042,054-338-7951,21
동아테크,경상북도 영천시 본촌동,30399,그 외 자동차용 신품 부품 제조업,054-331-8056,,0
명진포장주식회사,경상북도 영천시 채신동,17222,판지 상자 및 용기 제조업,054-331-8270,054-331-8271,24
(주)풍산금속,경상북도 영천시 대창면,24312,강주물 주조업,054-331-8293,054-331-8293,7
금호산업,경상북도 영천시 채신동,24123,철강선 제조업,054-331-8422,054-331-8420,3
(주)하이테크 창신,경상북도 영천시 금호읍,22211,"플라스틱 선, 봉, 관 및 호스 제조업",054-331-8758,054-334-8757,5
(주)미광,경상북도 영천시 북안면,10901,반려동물용 사료 제조업 외 4 종,054-331-8841,,22
성윤산업(주),경상북도 영천시 오미동,20312,복합비료 및 기타 화학비료 제조업 외 1 종,054-331-8866,054-331-8867,10
씨케이에스산업개발 주식회사,경상북도 영천시 금호읍,25119,기타 구조용 금속제품 제조업,054-331-8868,054-331-8869,5
주식회사 에스제이티앤씨,경상북도 영천시 도남동,25112,구조용 금속 판제품 및 공작물 제조업 외 4 종,054-331-8996,054-331-8997,5
(주)체리푸드,경상북도 영천시 금호읍,10121,가금류 가공 및 저장 처리업 외 19 종,054-331-9171,054-331-9170,95
농업회사법인 (주)하비랑,경상북도 영천시 고경면,10832,천연 및 혼합조제 조미료 제조업 외 1 종,054-331-9280,054-331-9281,3
부흥섬유,경상북도 영천시 청통면,13104,연사 및 가공사 제조업,054-331-9490,054-331-9490,4
세화케미칼,경상북도 영천시 망정동,22231,"플라스틱 포대, 봉투 및 유사제품 제조업",054-331-9702,054-331-9703,7
농업회사법인(주)용계매원,경상북도 영천시 화남면,10833,장류 제조업 외 3 종,054-331-9951,054-331-9955,10
(주)더조은,경상북도 영천시 본촌동,29176,액체 여과기 제조업 외 8 종,054-331-9990,,6
J.K산업,경상북도 영천시 청통면,24131,주철관 제조업,054-331-9994,054-332-9994,10
신청봉영농조합법인,경상북도 영천시 화남면,10129,육류 기타 가공 및 저장처리업 (가금류 제외),054-332-0442,054-332-0443,2
(주)토탈그린,경상북도 영천시 임고면,20312,복합비료 및 기타 화학비료 제조업 외 5 종,054-332-1147,,10
(주)에스피켐텍,경상북도 영천시 금호읍,20129,기타 기초 무기 화학물질 제조업,054-332-1191,054-0332-1197,5
영남파렛트,경상북도 영천시 도남동,16231,목재 깔판류 및 기타 적재판 제조업,054-332-1191,054-332-1197,6
삼녕영농조합법인,경상북도 영천시 신녕면,20312,복합비료 및 기타 화학비료 제조업 외 1 종,054-332-1766,054-333-4043,2
대옹하이텍,경상북도 영천시 대창면,29293,주형 및 금형 제조업,054-332-2014,050-422-2014,7
(주)성진환경건설,경상북도 영천시 고경면,22222,설치용 및 위생용 플라스틱제품 제조업,054-332-2273,054-332-2253,11
(주)태산,경상북도 영천시 신녕면,10513,곡물 혼합분말 및 반죽 제조업 외 2 종,054-332-3003,054-332-3007,36
농업회사법인 (주)태산글로벌,경상북도 영천시 신녕면,10601,떡류 제조업 외 2 종,054-332-3003,054-332-3007,1
(주)플라넷정보통신,경상북도 영천시 대전동,26421,방송장비 제조업,054-332-3345,054-333-5322,2
그린산업,경상북도 영천시 금호읍,25112,구조용 금속 판제품 및 공작물 제조업 외 2 종,054-332-3450,054-332-3451,7
우성연사,경상북도 영천시 대창면,20501,합성섬유 제조업,054-332-3763,054-332-3764,3
형제섬유,경상북도 영천시 신녕면,13213,화학섬유직물 직조업,054-332-4139,054-332-4138,8
종동한과,경상북도 영천시 금호읍,10603,과자류 및 코코아 제품 제조업,054-332-4282,054-332-4282,9
바이오소재산업,경상북도 영천시 북안면,30399,그 외 자동차용 신품 부품 제조업 외 9 종,054-332-4338,054-332-4339,7
오성케미칼(주),경상북도 영천시 금호읍,20411,일반용 도료 및 관련제품 제조업,054-332-5568,054-332-5569,5
태광정밀기계,경상북도 영천시 채신동,31114,선박 구성 부분품 제조업,054-332-5645,054-332-5644,9
태광하이텍,경상북도 영천시 채신동,31114,선박 구성 부분품 제조업 외 2 종,054-332-5645,054-332-5644,7
(주)엘에스이피에스,경상북도 영천시 도남동,22251,폴리스티렌 발포 성형제품 제조업,054-332-6377,054-332-6380,11
(주)데쉬,경상북도 영천시 화산면,25913,자동차용 금속 압형제품 제조업,054-332-6800,054-332-6801,7
(주)영흥산업,경상북도 영천시 금노동,23325,콘크리트 관 및 기타 구조용 콘크리트 제품 제조업 외 1 종,054-332-7088,053-917-7712,10
영천석물,경상북도 영천시 도동,23919,기타 석제품 제조업,054-332-7306,,3
동부산업,경상북도 영천시 채신동,22231,"플라스틱 포대, 봉투 및 유사제품 제조업 외 1 종",054-332-7385,054-334-3143,5
(주)엠제이비전테크 영천지점,경상북도 영천시 도남동,23999,그 외 기타 분류 안된 비금속 광물제품 제조업 외 3 종,054-332-7507,054-332-7508,5
보구자동화,경상북도 영천시 청통면,29210,농업 및 임업용 기계 제조업 외 1 종,054-332-7750,054-332-7752,9
YM텍스,경상북도 영천시 대창면,13104,연사 및 가공사 제조업,054-332-7834,054-332-7835,8
(주)화진그린텍,경상북도 영천시 대창면,25944,금속선 가공제품 제조업 외 1 종,054-332-7878,054-332-8866,10
태창제약(주),경상북도 영천시 완산동,10897,건강기능식품 제조업,054-332-8482,054-332-8480,10
정수테크,경상북도 영천시 대창면,25924,절삭가공 및 유사처리업,054-332-8610,054-337-8610,7
주식회사 스틸앤정수,경상북도 영천시 대창면,25924,절삭가공 및 유사처리업,054-332-8610,054-337-8610,8
(주)대화,경상북도 영천시 대창면,30399,그 외 자동차용 신품 부품 제조업 외 3 종,054-332-8634,054-332-1442,25
동우당제약(주),경상북도 영천시 임고면,10897,건강기능식품 제조업 외 3 종,054-332-8855,054-332-8850,7
주식회사 명인산업,경상북도 영천시 임고면,30399,그 외 자동차용 신품 부품 제조업 외 3 종,054-332-9023,054-332-9025,13
온누리축산 주식회사,경상북도 영천시 도남동,10122,육류 포장육 및 냉동육 가공업 (가금류 제외),054-332-9200,054-332-9201,6
세진산업(주),경상북도 영천시 신녕면,17221,종이 포대 및 가방 제조업,054-332-9426,054-332-9426,3
주식회사 금돈바이오,경상북도 영천시 대창면,29171,산업용 냉장 및 냉동 장비 제조업 외 3 종,054-332-9683,054-331-9687,16
(주)한남 제1공장,경상북도 영천시 망정동,13300,편조원단 제조업,054-332-9700,054-332-9701,12
신한화섬(주),경상북도 영천시 망정동,13213,화학섬유직물 직조업 외 1 종,054-333-0661,054-333-0664,83
오성섬유,경상북도 영천시 망정동,13104,연사 및 가공사 제조업,054-333-0669,054-333-6637,7
태영이엔지,경상북도 영천시 채신동,25999,그 외 기타 분류 안된 금속 가공 제품 제조업,054-333-0882,054-333-0382,6
태근산업,경상북도 영천시 대창면,25112,구조용 금속 판제품 및 공작물 제조업,054-333-1002,054-333-1006,3
드림산업(주),경상북도 영천시 청통면,17221,종이 포대 및 가방 제조업,054-333-1302,,4
(주)삼성조경,경상북도 영천시 화남면,16229,기타 건축용 나무제품 제조업 외 5 종,054-333-1401,054-333-1403,15
정우오토텍(주),경상북도 영천시 대창면,30320,자동차 차체용 신품 부품 제조업,054-333-1500,054-333-1505,4
정우하이텍 주식회사,경상북도 영천시 대창면,30399,그 외 자동차용 신품 부품 제조업 외 3 종,054-333-1500,054-333-1505,10
(주)우성케미칼,경상북도 영천시 북안면,20203,혼성 및 재생 플라스틱 소재 물질 제조업,054-333-1767,054-331-5367,65
(주)우성케미칼 제3공장,경상북도 영천시 북안면,20203,혼성 및 재생 플라스틱 소재 물질 제조업 외 2 종,054-333-1767,054-331-5367,23
(주)우성케미칼(제2공장),경상북도 영천시 대창면,20203,혼성 및 재생 플라스틱 소재 물질 제조업,054-333-1767,054-331-5367,41
영천축산업협동조합 경제사업장 간이지점,경상북도 영천시 오미동,10901,반려동물용 사료 제조업 외 2 종,054-333-1801,054-334-9749,10
영천축산업협동조합 경제사업장 간이지점(2공장),경상북도 영천시 오미동,10901,반려동물용 사료 제조업 외 2 종,054-333-1801,054-334-9749,5
(주)우진농업회사법인 제1공장,경상북도 영천시 대전동,10309,기타 과실채소 가공 및 저장 처리업,054-333-1877,054-333-3531,10
(주)옴니허브,경상북도 영천시 임고면,10892,차류 가공업 외 1 종,054-333-1911,,8
(주)세원푸드,경상북도 영천시 임고면,10832,천연 및 혼합조제 조미료 제조업 외 1 종,054-333-1955,054-333-1599,8
(주)아이씨티원,경상북도 영천시 완산동,26310,컴퓨터 제조업 외 2 종,054-333-1984,054-333-1986,4
(주)동진산업,경상북도 영천시 오수동,30399,그 외 자동차용 신품 부품 제조업,054-333-1990,054-332-1990,10
(주)효정,경상북도 영천시 채신동,13219,특수 직물 및 기타 직물 직조업 외 2 종,054-333-2335,054-331-2334,3
천복정공,경상북도 영천시 금호읍,25924,절삭가공 및 유사처리업,054-333-2363,054-333-2364,6
에이스스페이스,경상북도 영천시 금호읍,25932,일반철물 제조업,054-333-3042,054-333-2967,5
성하물류,경상북도 영천시 청통면,25119,기타 구조용 금속제품 제조업,054-333-3056,,8
삼일영농조합법인,경상북도 영천시 화남면,10309,기타 과실채소 가공 및 저장 처리업,054-333-3136,054-335-3136,5
(주)오엠시스템,경상북도 영천시 대창면,32021,주방용 및 음식점용 목재가구 제조업 외 1 종,054-333-3332,054-330-3320,8
조양곡물(주),경상북도 영천시 언하동,10511,곡물 도정업,054-333-3725,054-334-8177,6
(주)대풍,경상북도 영천시 고경면,22222,설치용 및 위생용 플라스틱제품 제조업,054-333-3989,054-333-3987,11
(주)대일피앤에스,경상북도 영천시 대창면,17223,식품 위생용 종이 상자 및 용기 제조업,054-333-4600,054-338-7767,15
세왕금속공업(주),경상북도 영천시 야사동,25991,금속 캔 및 기타 포장용기 제조업,054-333-4781,054-333-4784,118
(주)진흥,경상북도 영천시 금노동,16101,일반 제재업,054-333-5000,054-334-5050,5
영남석물,경상북도 영천시 도동,23919,기타 석제품 제조업,054-333-5003,,1
버섯마을,경상북도 영천시 대전동,10832,천연 및 혼합조제 조미료 제조업 외 1 종,054-333-5361,0504-478-8213,5
동일금속(주)제3공장,경상북도 영천시 금호읍,29241,건설 및 채광용 기계장비 제조업,054-333-5501,,18
동일금속(주),경상북도 영천시 금호읍,24112,제강업 외 5 종,054-333-5501,054-336-1979,70
동일금속(주)오계공장,경상북도 영천시 금호읍,25924,절삭가공 및 유사처리업,054-333-5501,,30
(주)삼정공업,경상북도 영천시 도남동,25113,육상 금속 골조 구조재 제조업 외 5 종,054-333-5511,054-333-5512,10
(주)그린월드,경상북도 영천시 도남동,20129,기타 기초 무기 화학물질 제조업,054-333-5933,054-333-5931,10
태경산업,경상북도 영천시 금호읍,13219,특수 직물 및 기타 직물 직조업,054-333-6223,054-335-6223,8
(주)퓨어마인드컴퍼니,경상북도 영천시 완산동,10896,건강보조용 액화식품 제조업,054-333-6550,054-337-3636,6
영일공업사,경상북도 영천시 성내동,29131,액체 펌프 제조업,054-333-6718,054-0333-1818,3
효성화학,경상북도 영천시 오미동,22212,플라스틱 필름 제조업 외 1 종,054-333-7110,0504-033-5789,6
(주)정우산업,경상북도 영천시 도남동,29241,건설 및 채광용 기계장비 제조업,054-333-7201,054-333-7204,16
건창산업(주),경상북도 영천시 도남동,29241,건설 및 채광용 기계장비 제조업,054-333-7201,054-333-7204,4
금하공업(주),경상북도 영천시 금호읍,13992,부직포 및 펠트 제조업 외 4 종,054-333-7350,054-333-7351,0
대운,경상북도 영천시 금호읍,22299,그 외 기타 플라스틱 제품 제조업,054-333-7350,054-333-7351,4
혜성(주)영천지점,경상북도 영천시 망정동,13104,연사 및 가공사 제조업,054-333-7661,,20
혜성(주)영천지점,경상북도 영천시 망정동,13213,화학섬유직물 직조업,054-333-7661,054-333-7662,20
(주)한국기계,경상북도 영천시 청통면,29210,농업 및 임업용 기계 제조업,054-333-7806,054-332-7806,7
한국기계,경상북도 영천시 청통면,29210,농업 및 임업용 기계 제조업,054-333-7806,054-332-7806,1
대한정공,경상북도 영천시 임고면,29293,주형 및 금형 제조업,054-333-7994,054-333-7995,3
(주)디저트 키친 영천제1공장,경상북도 영천시 대창면,10412,식물성 유지 제조업,054-333-8033,054-333-8034,5
보현산청정약초영농조합법인,경상북도 영천시 임고면,10892,차류 가공업,054-333-8083,054-332-8084,5
(주)한영전기판금엔지니어링,경상북도 영천시 청통면,25112,구조용 금속 판제품 및 공작물 제조업,054-333-8198,054-333-8199,6
파이토지노믹스(주),경상북도 영천시 금호읍,21220,한의약품 제조업,054-333-8383,054-333-8382,7
황금석재,경상북도 영천시 도동,23911,건설용 석제품 제조업 외 1 종,054-333-8564,054-338-8901,2
세진테크,경상북도 영천시 청통면,25111,"금속 문, 창, 셔터 및 관련제품 제조업 외 3 종",054-333-8654,054-336-8654,2
동광석재·석물,경상북도 영천시 도동,23911,건설용 석제품 제조업,054-333-8675,054-333-8677,2
(주)지원에스아이,경상북도 영천시 작산동,29241,건설 및 채광용 기계장비 제조업,054-333-8800,054-332-8805,21
은광인더스트리,경상북도 영천시 금호읍,30310,자동차 엔진용 신품 부품 제조업 외 1 종,054-333-8801,054-333-8802,18
포스에코(주),경상북도 영천시 화산면,25113,육상 금속 골조 구조재 제조업 외 2 종,054-333-8883,054-333-8882,0
(주)세일,경상북도 영천시 북안면,13104,연사 및 가공사 제조업,054-333-9672,054-333-0264,11
주식회사 대정철강,경상북도 영천시 화산면,24132,강관 제조업,054-333-9700,054-333-9701,5
성일산업,경상북도 영천시 금호읍,22299,그 외 기타 플라스틱 제품 제조업 외 2 종,054-333-9931,054-333-4642,15
농업회사법인(주)코리아식품,경상북도 영천시 고경면,10129,육류 기타 가공 및 저장처리업 (가금류 제외) 외 1 종,054-333-9960,054-333-9961,14
한국열연(주),경상북도 영천시 화산면,28119,기타 전기 변환장치 제조업 외 1 종,054-333-9991,054-0334-6821,31
주식회사대경오앤티,경상북도 영천시 금호읍,10411,동물성 유지 제조업 외 1 종,054-334-0100,054-338-0300,16
세운섬유공업사,경상북도 영천시 녹전동,13219,특수 직물 및 기타 직물 직조업,054-334-0166,054-335-0168,9
정현테크,경상북도 영천시 금호읍,30320,자동차 차체용 신품 부품 제조업,054-334-1501,054-338-1502,5
월드허브(주),경상북도 영천시 화산면,21220,한의약품 제조업,054-334-1715,054-334-1725,4
주식회사 성강,경상북도 영천시 금호읍,29293,주형 및 금형 제조업,054-334-1749,054-334-1748,0
주식회사 에이치씨동부레미콘,경상북도 영천시 금호읍,23322,레미콘 제조업,054-334-1901,054-0334-8542,11
영흥분무기,경상북도 영천시 성내동,29210,농업 및 임업용 기계 제조업,054-334-2488,054-0334-3209,9
동서산업가스,경상북도 영천시 도남동,20121,수소 제조업 외 1 종,054-334-2600,054-334-2601,14
영천양잠농업협동조합,경상북도 영천시 고경면,10896,건강보조용 액화식품 제조업 외 3 종,054-334-2971,054-333-8673,10
(주)은하정공,경상북도 영천시 오미동,22241,운송장비 조립용 플라스틱제품 제조업 외 3 종,054-334-3039,054-334-3037,20
(주)티앤비,경상북도 영천시 대창면,16229,기타 건축용 나무제품 제조업 외 1 종,054-334-3336,054-334-7336,10
풍천산업사,경상북도 영천시 금호읍,38322,비금속류 원료 재생업,054-334-3876,054-335-4640,15
(주)유제이 테크,경상북도 영천시 청통면,29142,기어 및 동력전달장치 제조업 외 3 종,054-334-4005,054-334-4009,8
(주)큰바위콘크리트,경상북도 영천시 고경면,23324,"콘크리트 타일, 기와, 벽돌 및 블록 제조업 외 1 종",054-334-4054,054-338-8123,27
농업회사법인(주)시루와방아,경상북도 영천시 임고면,10601,떡류 제조업 외 2 종,054-334-4300,054-333-5563,9
우성석재,경상북도 영천시 북안면,23919,기타 석제품 제조업,054-334-4503,054-336-4503,5
우성석재(제2공장),경상북도 영천시 북안면,23911,건설용 석제품 제조업 외 1 종,054-334-4503,054-336-4503,5
(주)세웅,경상북도 영천시 금호읍,25943,금속 스프링 제조업 외 4 종,054-334-4761,054-334-5290,10
(주)세은산업,경상북도 영천시 오미동,20202,합성수지 및 기타 플라스틱 물질 제조업 외 1 종,054-334-7088,054-332-7088,1
한국양계축산업협동조합 영천유통센터,경상북도 영천시 매산동,10899,그 외 기타 식료품 제조업,054-334-7401,054-336-0253,21
대왕전기공사,경상북도 영천시 매산동,26429,기타 무선 통신장비 제조업 외 3 종,054-334-7545,054-334-7546,2
창성섬유,경상북도 영천시 망정동,13229,기타 직물제품 제조업,054-334-8296,054-334-8297,4
(주)배터리솔루션즈,경상북도 영천시 금호읍,24213,"연 및 아연 제련, 정련 및 합금 제조업",054-334-8383,054-334-8399,80
(주)정농폴리머,경상북도 영천시 대창면,22212,플라스틱 필름 제조업,054-334-8855,,4
(주)자연수,경상북도 영천시 임고면,20422,"치약, 비누 및 기타 세제 제조업 외 2 종",054-334-8881,054-336-0091,6
(주)창언이엔지,경상북도 영천시 청통면,29163,컨베이어장치 제조업 외 2 종,054-334-9000,054-334-9060,9
(주)극동,경상북도 영천시 도남동,25113,육상 금속 골조 구조재 제조업 외 3 종,054-334-9192,053-581-4251,25
(주)극동,경상북도 영천시 도남동,25112,구조용 금속 판제품 및 공작물 제조업 외 5 종,054-334-9192,054-334-9195,5
(주)극동,경상북도 영천시 금호읍,25122,금속탱크 및 저장용기 제조업 외 5 종,054-334-9192,054-334-9195,5
영재시스템,경상북도 영천시 임고면,29172,가정용 및 산업용 공기 조화장치 제조업 외 3 종,054-334-9393,054-334-9392,5
부산수지,경상북도 영천시 오수동,38321,비금속류 해체 및 선별업 외 1 종,054-334-9652,054-334-9652,4
(주)디에스피씨알 영천2공장,경상북도 영천시 금호읍,20203,혼성 및 재생 플라스틱 소재 물질 제조업,054-335-0044,054-335-0292,10
(주)디에스피씨알 영천공장,경상북도 영천시 금호읍,20203,혼성 및 재생 플라스틱 소재 물질 제조업,054-335-0044,054-335-0292,38
대진케미칼,경상북도 영천시 신기동,20203,혼성 및 재생 플라스틱 소재 물질 제조업,054-335-0093,054-335-1578,5
(주)영인티앤씨,경상북도 영천시 청통면,30399,그 외 자동차용 신품 부품 제조업,054-335-0185,054-335-0184,3
(주)에이치디바이오텍,경상북도 영천시 북안면,23993,비금속광물 분쇄물 생산업,054-335-0270,054-335-0271,5
(주)티케이텍,경상북도 영천시 청통면,22211,"플라스틱 선, 봉, 관 및 호스 제조업",054-335-0318,054-335-2757,6
(주)금강,경상북도 영천시 북안면,30399,그 외 자동차용 신품 부품 제조업 외 3 종,054-335-0666,054-331-3391,15
(주)금강,경상북도 영천시 임고면,30310,자동차 엔진용 신품 부품 제조업 외 1 종,054-335-0666,054-337-8168,10
진풍산업(주),경상북도 영천시 도남동,24123,철강선 제조업,054-335-0700,054-335-0680,0
(주)월광금속,경상북도 영천시 대창면,24321,알루미늄주물 주조업,054-335-0707,054-335-5200,17
동도엔지니어링,경상북도 영천시 청통면,25924,절삭가공 및 유사처리업,054-335-0734,,6
우일스틸,경상북도 영천시 대창면,24132,강관 제조업,054-335-0904,054-331-1667,1
(주)디앤케이,경상북도 영천시 봉동,20422,"치약, 비누 및 기타 세제 제조업",054-335-0965,054-333-1254,8
농업회사법인 한조주식회사,경상북도 영천시 도림동,10309,기타 과실채소 가공 및 저장 처리업,054-335-1085,054-335-2044,10
신명,경상북도 영천시 청통면,17211,골판지 제조업 외 1 종,054-335-1226,054-335-1227,7
동화산업,경상북도 영천시 화산면,13104,연사 및 가공사 제조업 외 1 종,054-335-1395,054-335-1397,32
주식회사 제이더블유,경상북도 영천시 금호읍,30331,자동차용 신품 동력전달장치 제조업,054-335-1501,054-338-1501,5
평산실업,경상북도 영천시 화산면,13104,연사 및 가공사 제조업,054-335-1505,054-335-1504,14
(주)월성조경토,경상북도 영천시 임고면,20312,복합비료 및 기타 화학비료 제조업 외 1 종,054-335-1824,054-336-1824,11
(주)코람,경상북도 영천시 도남동,25941,볼트 및 너트류 제조업 외 2 종,054-335-1881,054-336-7488,19
(주)영남볼트,경상북도 영천시 봉동,25912,금속 단조제품 제조업 외 6 종,054-335-2008,0505-300-5005,8
(주)미도정보기술,경상북도 영천시 임고면,26410,유선 통신장비 제조업 외 6 종,054-335-2028,053-422-0748,4
(주)대영공업,경상북도 영천시 대창면,30399,그 외 자동차용 신품 부품 제조업 외 3 종,054-335-2555,054-336-0985,20
주식회사 영천브레인,경상북도 영천시 청통면,29210,농업 및 임업용 기계 제조업,054-335-2658,,5
(주)신영,경상북도 영천시 도남동,30320,자동차 차체용 신품 부품 제조업 외 1 종,054-335-3000,054-336-4004,60
동보씨엔에스,경상북도 영천시 청통면,13213,화학섬유직물 직조업,054-335-3101,054-338-3101,8
(주)건우환경,경상북도 영천시 녹전동,16300,코르크 및 조물제품 제조업,054-335-3131,054-764-1451,5
주식회사 케이카라반,경상북도 영천시 북안면,30203,트레일러 및 세미트레일러 제조업,054-335-3160,054-338-3160,6
우정테크,경상북도 영천시 고경면,22213,플라스틱 시트 및 판 제조업,054-335-3223,054-335-3993,5
(주)한결테크닉스,경상북도 영천시 완산동,25929,그 외 기타 금속가공업 외 4 종,054-335-3327,0303-3139-3839,5
주식회사 지승,경상북도 영천시 북안면,16102,표면 가공 목재 및 특정 목적용 제재목 제조업,054-335-3388,054-335-3387,4
주식회사 에스피그린폴,경상북도 영천시 금호읍,22251,폴리스티렌 발포 성형제품 제조업 외 1 종,054-335-3400,054-335-3401,7
대동산업,경상북도 영천시 대창면,22251,폴리스티렌 발포 성형제품 제조업 외 1 종,054-335-3452,054-335-1080,4
진양특수강(주),경상북도 영천시 채신동,24121,열간 압연 및 압출 제품 제조업 외 1 종,054-335-3500,054-335-0355,190
(주)이화이엔지,경상북도 영천시 금호읍,30399,그 외 자동차용 신품 부품 제조업 외 3 종,054-335-3540,054-335-3541,12
용라이트,경상북도 영천시 금호읍,28422,일반용 전기 조명장치 제조업,054-335-3557,054-335-3558,3
(주)대광축산,경상북도 영천시 대창면,29210,농업 및 임업용 기계 제조업,054-335-3667,054-335-3668,4
(주)애니쿡,경상북도 영천시 대창면,25992,수동식 식품 가공기기 및 금속 주방용기 제조업,054-335-3810,054-335-3811,10
장애인편의증진경북협의회,경상북도 영천시 금호읍,25112,구조용 금속 판제품 및 공작물 제조업 외 3 종,054-335-4065,054-336-3137,3
벽산창호도아,경상북도 영천시 대창면,25111,"금속 문, 창, 셔터 및 관련제품 제조업",054-335-4140,,1
(주)바스플렉스,경상북도 영천시 금호읍,27199,그 외 기타 의료용 기기 제조업,054-335-4246,054-335-4247,29
(주)진일산업,경상북도 영천시 대창면,16211,"박판, 합판 및 유사 적층판 제조업",054-335-4266,053-643-3370,6
(주)신흥,경상북도 영천시 금호읍,13213,화학섬유직물 직조업,054-335-4352,,9
