연번,구분,상호명,도로명주소,지번주소,전화번호
354,일반음식점,윤가네추어탕,경상북도 영천시 고경면 호국로 649,경상북도 영천시 고경면 도암리 762-1 ,
355,일반음식점,안동식당,경상북도 영천시 북안면 운북로 2113,경상북도 영천시 북안면 반계리 355-2 ,054-331-9090
356,일반음식점,임포분식,경상북도 영천시 북안면 운북로 2027,경상북도 영천시 북안면 임포리 322-6 ,054-331-7578
357,일반음식점,삼명숯불가든,경상북도 영천시 북안면 운북로 1964,경상북도 영천시 북안면 고지리 539-13 ,054-334-4002
358,일반음식점,모모치킨,경상북도 영천시 북안면 운북로 2034-1,"경상북도 영천시 북안면 임포리 328-1 ,327,328-1 ",054-333-5939
359,일반음식점,우정식육식당,경상북도 영천시 북안면 도유길 82,경상북도 영천시 북안면 도유리 219-1 ,054-334-7679
360,일반음식점,참바다해물백숙,경상북도 영천시 영화로 377 (망정동),경상북도 영천시 망정동 203 ,
361,일반음식점,어·호프집이네,경상북도 영천시 최무선로 327 (문외동),경상북도 영천시 문외동 72 ,054-336-1333
362,일반음식점,진아돌판삼겹살,경상북도 영천시 언하공단로 89 (망정동),"경상북도 영천시 망정동 410-21 ,-22 ",054-338-3008
363,일반음식점,웰빙생막걸리,경상북도 영천시 충효로 146 (야사동),경상북도 영천시 야사동 147 ,054-337-1177
364,일반음식점,여우꼬리 떡볶이,경상북도 영천시 시장1길 10-3 (완산동),경상북도 영천시 완산동 1065-46 ,054-335-2720
365,일반음식점,경원식당,경상북도 영천시 운동장로 22 (교촌동),경상북도 영천시 교촌동 260-15 ,054-337-9998
366,일반음식점,김해식당,"경상북도 영천시 완산중앙9길 19 (완산동,,-31)","경상북도 영천시 완산동 986-28 ,-31 ",054-335-9559
367,일반음식점,똘똘이막창,경상북도 영천시 서문길 90 (성내동),경상북도 영천시 성내동 24-2 ,054-331-8935
368,일반음식점,청마루참숯불,경상북도 영천시 호국로 128-1 (망정동),경상북도 영천시 망정동 194-4 ,054-335-6782
369,일반음식점,통영굴국밥,경상북도 영천시 야사시장1길 14-4 (야사동),경상북도 영천시 야사동 189-14 ,054-331-8858
370,일반음식점,명품숯불,경상북도 영천시 시청남1길 12-9 (문외동),경상북도 영천시 문외동 40-21 ,054-331-2346
371,일반음식점,웰빙식당,경상북도 영천시 청산1길 18 (문외동),경상북도 영천시 문외동 9-7 ,054-332-0510
372,일반음식점,갈릭갱스터치킨,경상북도 영천시 창신길 140-14 (망정동),경상북도 영천시 망정동 462-2 ,054-333-7454
373,일반음식점,오!맥시칸양념통닭창신점,경상북도 영천시 창신길 140-14 (망정동),경상북도 영천시 망정동 462-2 ,054-333-5536
374,일반음식점,멕시칸동부보성점,경상북도 영천시 창신1길 5 (망정동),경상북도 영천시 망정동 471 (창신상가 104호) ,
375,일반음식점,도동식당,,경상북도 영천시 도동 267-3 ,054-331-7061
376,일반음식점,충남식당,경상북도 영천시 시장2길 29 (완산동),경상북도 영천시 완산동 1065-3 ,054-332-5656
377,일반음식점,남영천기사님식당,경상북도 영천시 영천아이시로 114 (본촌동),경상북도 영천시 본촌동 696-3 ,054-336-0994
378,일반음식점,술탱크,경상북도 영천시 상록2길 53 (야사동),경상북도 영천시 야사동 335-7 ,054-336-2658
379,일반음식점,친한밥상,경상북도 영천시 상록2길 40 (야사동),경상북도 영천시 야사동 334-14 ,054-337-1940
380,일반음식점,재천본가,경상북도 영천시 봉동1길 29-48 (봉동),경상북도 영천시 봉동 687-3 ,054-338-4060
381,일반음식점,마카오,경상북도 영천시 언하공단로 100 (망정동),경상북도 영천시 망정동 520-4 ,054-336-2700
382,일반음식점,헐랭이,경상북도 영천시 천문로 208 (금노동),경상북도 영천시 금노동 372-66 ,054-338-8904
383,일반음식점,보경식당,경상북도 영천시 시장5길 17 (완산동),경상북도 영천시 완산동 988-31 ,054-335-1586
384,일반음식점,혜산식당,경상북도 영천시 무궁화길 69 (문외동),경상북도 영천시 문외동 9-38 ,054-336-1409
385,일반음식점,히든,경상북도 영천시 상록6길 26 (야사동),경상북도 영천시 야사동 169-11 ,054-338-6556
386,일반음식점,안동찜닭원조,경상북도 영천시 문화새길 53 (야사동),경상북도 영천시 야사동 210-24 ,054-332-3111
387,일반음식점,클우동,경상북도 영천시 금호읍 금호로 88 ((태성상가 5호)),경상북도 영천시 금호읍 덕성리 101-4 (태성상가 5호) ,054-333-4457
388,일반음식점,에메랑식당,경상북도 영천시 청통면 금송로 1011,경상북도 영천시 청통면 치일리 44 ,054-335-1939
389,일반음식점,가을의전설,경상북도 영천시 청통면 치일들길 133-15,경상북도 영천시 청통면 치일리 226 ,054-333-8093
390,일반음식점,한양왕족발통닭찜닭,경상북도 영천시 청통면 금송로 968-4,경상북도 영천시 청통면 치일리 8-8 ,054-336-6690
391,일반음식점,송천보양탕,경상북도 영천시 청통면 월성길 13,경상북도 영천시 청통면 송천리 193 ,054-337-5223
392,일반음식점,어부지리 해물탕,경상북도 영천시 신녕면 본관시장길 29,경상북도 영천시 신녕면 화성리 868-3 ,054-331-9292
393,일반음식점,또래분식,경상북도 영천시 신녕면 장수로 1686-1,"경상북도 영천시 신녕면 화성리 855 ,857 ",054-333-2021
394,일반음식점,강변쉼터,경상북도 영천시 신녕면 치산안길 102,경상북도 영천시 신녕면 치산리 1693 ,054-333-8874
395,일반음식점,진학식당,경상북도 영천시 신녕면 치산효령로 49,경상북도 영천시 신녕면 매양리 386-2 ,054-333-2174
396,일반음식점,남경오리,경상북도 영천시 신녕면 치산효령로 98,경상북도 영천시 신녕면 매양리 439-1 ,054-333-0021
397,일반음식점,장수오리,경상북도 영천시 신녕면 화성중앙길 12,경상북도 영천시 신녕면 화성리 876 882 ,054-331-6238
398,일반음식점,꼬꼬두마리치킨,경상북도 영천시 신녕면 장수로 1697,경상북도 영천시 신녕면 화성리 902-13 ,054-332-0324
399,일반음식점,내고향별빛마을,경상북도 영천시 화북면 정각길 71-1,경상북도 영천시 화북면 정각리 229 ,054-336-4395
400,일반음식점,천문대식당,경상북도 영천시 화북면 별빛로 678,경상북도 영천시 화북면 정각리 603-3 ,054-333-4569
401,일반음식점,원조 부천성,경상북도 영천시 화남면 천문로 1918,경상북도 영천시 화남면 금호리 810-3 ,054-336-5292
402,일반음식점,전가네손짜장,경상북도 영천시 화남면 천문로 1697,"경상북도 영천시 화남면 삼창리 141-3 ,142 ",054-336-9959
403,일반음식점,보현스타식당,경상북도 영천시 임고면 포은로 396,경상북도 영천시 임고면 양항리 179-1 ,054-333-4144
404,일반음식점,부흥메기매운탕,경상북도 영천시 임고면 포은로 769-6,경상북도 영천시 임고면 평천리 743 ,054-333-9864
405,일반음식점,대창식당,경상북도 영천시 대창면 금창로 663,경상북도 영천시 대창면 대창리 748-1 ,054-332-3577
406,일반음식점,호수가 풍경소리,경상북도 영천시 고경면 용담로 1920,경상북도 영천시 고경면 파계리 19-2 ,054-337-9982
407,일반음식점,덕산식당,"경상북도 영천시 고경면 호국로 1521 (,-65,-66,-67,53,54)","경상북도 영천시 고경면 덕암리 52-64 ,-65,-66,-67,53,54 ",054-333-7124
408,일반음식점,송원정,경상북도 영천시 고경면 호국로 1033,경상북도 영천시 고경면 해선리 541-1 ,054-333-8029
409,일반음식점,단포반점,경상북도 영천시 고경면 호국로 346,경상북도 영천시 고경면 단포리 239-2 ,054-335-0137
410,일반음식점,육일식육식당,경상북도 영천시 북안면 운북로 2004-1,경상북도 영천시 북안면 고지리 498-4 ,054-332-5459
411,일반음식점,가마솥토종순대국밥,경상북도 영천시 북안면 운북로 2004,경상북도 영천시 북안면 고지리 498-7 ,054-331-4333
412,일반음식점,항아리 찜닭,"경상북도 영천시 모란3길 3 (야사동,,53)","경상북도 영천시 야사동 331-17 ,53 ",054-335-3621
413,일반음식점,더(The)옛날통닭,경상북도 영천시 충효로 126 (야사동),경상북도 영천시 야사동 334-4 ,054-333-0807
414,일반음식점,개미식당,경상북도 영천시 옛군청4길 12 (문내동),경상북도 영천시 문내동 189 ,054-332-8181
415,일반음식점,참뼈,경상북도 영천시 호국로 112-8 (망정동),경상북도 영천시 망정동 190 ,054-333-3481
416,일반음식점,뼈대있는 돼지갈비,경상북도 영천시 금완로 39 (금노동),경상북도 영천시 금노동 502-7 ,054-332-3725
417,일반음식점,민들레소주방,경상북도 영천시 완산중앙3길 11 (완산동),경상북도 영천시 완산동 903-22 ,054-332-0325
418,일반음식점,투다리완산점,경상북도 영천시 시장1길 7 (완산동),경상북도 영천시 완산동 1073-6 ,054-331-5593
419,일반음식점,명동횟집2호점,"경상북도 영천시 야사시장길 42, 102호 (야사동, 새야사상가)",경상북도 영천시 야사동 192-4 새야사상가 102호,054-334-0488
420,일반음식점,칼&돈,"경상북도 영천시 한방로 193-1 (작산동,, 234-1)","경상북도 영천시 작산동 235-4 , 234-1 ",054-336-2208
421,일반음식점,장충동족발,경상북도 영천시 호국로 88 (야사동),경상북도 영천시 야사동 135-11 ,054-335-2419
422,일반음식점,만원의 행복(영천1호점),"경상북도 영천시 야사시장길 43, B동 108, 109호 (야사동)","경상북도 영천시 야사동 192-2 B동 108, 109호 ",054-335-3009
423,일반음식점,대아반점,경상북도 영천시 강변로 59-1 (금노동),경상북도 영천시 금노동 546-23 ,054-335-0793
424,일반음식점,수앤탑 윈드벨 피자,경상북도 영천시 상록3길 5-2 (야사동),경상북도 영천시 야사동 171-19 ,054-332-0558
425,일반음식점,안가 뒷고기,경상북도 영천시 충효로 74 (문외동),경상북도 영천시 문외동 12-7 ,054-331-6649
426,일반음식점,옹가네국수방,경상북도 영천시 창신길 140-14 (망정동),경상북도 영천시 망정동 462-2 (창신상가 102호) ,054-337-3533
427,일반음식점,천년황칠원,경상북도 영천시 청산길 55 (문외동),경상북도 영천시 문외동 207 ,054-333-4888
428,일반음식점,전주가든식당,경상북도 영천시 옛군청1길 16 (창구동),경상북도 영천시 창구동 42-12 ,054-332-0209
429,일반음식점,장닭찜닭,"경상북도 영천시 야사4길 11, 영동상가 201호 (야사동)",경상북도 영천시 야사동 116 영동상가 ,054-333-6192
430,일반음식점,밀레오레,경상북도 영천시 동부로 39 (야사동),경상북도 영천시 야사동 192-2 ,054-336-1087
431,일반음식점,명동횟집1호점,"경상북도 영천시 야사시장길 42, 112,113,109호 (야사동)","경상북도 영천시 야사동 192-4 113호, 109호 112호",054-336-9992
432,일반음식점,피자에땅(영천점),경상북도 영천시 미륵4길 7 (망정동),경상북도 영천시 망정동 131 ,
433,일반음식점,향화식당,경상북도 영천시 조양공원길 26-6 (창구동),경상북도 영천시 창구동 26-8 ,054-336-2930
434,일반음식점,온천골 영천점,경상북도 영천시 호국로 168 (조교동),경상북도 영천시 조교동 702-2 ,054-337-0026
435,일반음식점,찜순이,경상북도 영천시 무궁화길 33-3 (문외동),경상북도 영천시 문외동 5-9 ,054-332-3135
436,일반음식점,푸른바다횟집,"경상북도 영천시 호국로 114 (망정동,, 190-2)","경상북도 영천시 망정동 189-15 , 190-2 ",054-336-3342
437,일반음식점,양촌회타운,경상북도 영천시 상록2길 42 (야사동),경상북도 영천시 야사동 334-13 ,054-336-2074
438,일반음식점,콩나물국밥집,경상북도 영천시 강남길 22 (완산동),경상북도 영천시 완산동 1065-41 ,054-335-2887
439,일반음식점,새이조식당,경상북도 영천시 강변로 38 (금노동),경상북도 영천시 금노동 566-3 ,054-336-6677
440,일반음식점,금호기사식당,경상북도 영천시 금호읍 대경로 1236,경상북도 영천시 금호읍 교대리 400-72 ,054-337-3134
441,일반음식점,자금성반점,"경상북도 영천시 금호읍 야수골길 9-2 (,-11)","경상북도 영천시 금호읍 원제리 44-6 ,-11 ",054-338-0380
442,일반음식점,금호 우리뒷고기막창,경상북도 영천시 금호읍 거여로 30,경상북도 영천시 금호읍 냉천리 251-1 ,054-335-2612
443,일반음식점,대박실내포차,"경상북도 영천시 금호읍 원제2길 14 (,18-1)","경상북도 영천시 금호읍 원제리 17-2 ,18-1 ",054-333-6861
444,일반음식점,대 왕손짜장,경상북도 영천시 금호읍 금호로 35-1,경상북도 영천시 금호읍 덕성리 153-13 ,054-338-5292
445,일반음식점,별이네밥집,경상북도 영천시 신녕면 장수로 1678,경상북도 영천시 신녕면 화성리 961-4 ,054-334-9982
446,일반음식점,치킨왕,경상북도 영천시 신녕면 치산효령로 6,경상북도 영천시 신녕면 화성리 906-3 ,054-338-3276
447,일반음식점,치산닭오리 마을,경상북도 영천시 신녕면 치산관광길 33,경상북도 영천시 신녕면 치산리 205 ,054-331-1328
448,일반음식점,송미식당,경상북도 영천시 신녕면 치산효령로 8-2,경상북도 영천시 신녕면 화성리 904-6 ,054-333-3524
449,일반음식점,필구이방,경상북도 영천시 신녕면 불바위길 10-1,경상북도 영천시 신녕면 완전리 836-1 ,054-334-3537
450,일반음식점,화산장모통닭,경상북도 영천시 화산면 장수로 922,경상북도 영천시 화산면 유성리 588-2 ,054-337-3379
451,일반음식점,스마일식당휴게소,경상북도 영천시 화북면 아차골길 13,경상북도 영천시 화북면 상송리 426 ,054-332-7621
452,일반음식점,원천랜드한식당,"경상북도 영천시 화남면 온천길 17-37 (,54,55,56,57,58,59)","경상북도 영천시 화남면 온천리 53 ,54,55,56,57,58,59 ",054-332-5520
453,일반음식점,화남대천식당,경상북도 영천시 화남면 천문로 1884,경상북도 영천시 화남면 금호리 731 ,054-338-1204
454,일반음식점,한일식당,경상북도 영천시 임고면 포은로 490,경상북도 영천시 임고면 양항리 560-3 ,054-331-1238
455,일반음식점,덕수식당,경상북도 영천시 임고면 포은로 845,경상북도 영천시 임고면 덕연리 193-2 ,054-332-9000
456,일반음식점,신미숯불,경상북도 영천시 대창면 금박로 1000,"경상북도 영천시 대창면 대창리 939 ,940 ",054-333-2454
457,일반음식점,신육식인생,"경상북도 영천시 대창면 금박로 1057 (,1038-7)","경상북도 영천시 대창면 대창리 1037-1 ,1038-7 ",054-337-6867
458,일반음식점,청정석쇠촌,경상북도 영천시 고경면 청정길 15,경상북도 영천시 고경면 청정리 354-16 ,
459,일반음식점,우정분식,경상북도 영천시 북안면 운북로 2040,경상북도 영천시 북안면 임포리 328-2 ,054-332-6248
460,일반음식점,걸스닭,경상북도 영천시 장수로 4 (교촌동),경상북도 영천시 교촌동 268-3 ,054-334-9218
461,일반음식점,산성식당3호점,경상북도 영천시 시장4길 52 (완산동),"경상북도 영천시 완산동 25 (영천공설시장 25,26,27,28호) ",054-338-3989
462,일반음식점,멕시칸윤성점,경상북도 영천시 금호읍 원제2길 16-8 (윤성상가 203호),경상북도 영천시 금호읍 원제리 20 윤성상가 203호 ,054-334-3976
463,일반음식점,정가생고기,경상북도 영천시 야사시장길 11 (야사동),경상북도 영천시 야사동 135-26 ,054-333-1288
464,일반음식점,내담(영천점),경상북도 영천시 교창길 13 (과전동),경상북도 영천시 과전동 110 ,054-331-1775
465,일반음식점,막창아지매,경상북도 영천시 호국로 114 (망정동),경상북도 영천시 망정동 189-15 ,054-334-7743
466,일반음식점,우리 숲,경상북도 영천시 충효로 123 (야사동),경상북도 영천시 야사동 333-29 ,054-337-8686
467,일반음식점,종가집짬뽕,경상북도 영천시 천문로 409-8 (창구동),경상북도 영천시 창구동 192-1 ,054-334-2886
468,일반음식점,계복치 영천점,경상북도 영천시 충효로 97 (문외동),경상북도 영천시 문외동 49 (무궁화상가 9호) ,054-336-6660
469,일반음식점,피망,경상북도 영천시 약전1길 24 (완산동),경상북도 영천시 완산동 921-16 ,054-331-7174
470,일반음식점,조가짬뽕,경상북도 영천시 장수로 28 (화룡동),경상북도 영천시 화룡동 208-5 ,054-333-7454
471,일반음식점,골목식당,,경상북도 영천시 금노동 594-3 ,054-333-3075
472,일반음식점,강변에서,경상북도 영천시 보목1길 43 (야사동),경상북도 영천시 야사동 261 ,
473,일반음식점,바다마을생아구촌,경상북도 영천시 완산로 4-9 (완산동),경상북도 영천시 완산동 938-5 ,054-332-4836
474,일반음식점,교촌치킨,경상북도 영천시 호국로 111 (망정동),경상북도 영천시 망정동 175-12 ,054-333-3450
475,일반음식점,옛날돼지숯불,경상북도 영천시 옛군청3길 17 (문내동),경상북도 영천시 문내동 158 ,054-332-1808
476,일반음식점,티엘(TL)푸드,경상북도 영천시 야사시장길 35-6 (야사동),경상북도 영천시 야사동 191-10 ,054-337-0348
477,일반음식점,소문난국밥집,경상북도 영천시 장수로 141 (화룡동),경상북도 영천시 화룡동 762-2 ,054-337-5377
478,일반음식점,새동경식당,경상북도 영천시 강변로 62 (금노동),경상북도 영천시 금노동 544-7 ,
479,일반음식점,누아누아,경상북도 영천시 시장1길 6 (완산동),경상북도 영천시 완산동 1070-3 ,054-337-8081
480,일반음식점,구육복손짜장(아이씨지점),경상북도 영천시 영천I.C로 46 (봉동),경상북도 영천시 봉동 340-22 ,054-337-0070
481,일반음식점,투다리(신주공점),경상북도 영천시 충효로 144 (야사동),경상북도 영천시 야사동 149 ,054-335-0809
482,일반음식점,청송기사식당,경상북도 영천시 장수로 135 (화룡동),경상북도 영천시 화룡동 764 ,054-332-8536
483,일반음식점,멕시칸통닭,경상북도 영천시 최무선로 218 (성내동),경상북도 영천시 성내동 175-13 ,054-337-9772
484,일반음식점,미성메기매운탕,경상북도 영천시 상록4길 72 (야사동),경상북도 영천시 야사동 334-37 ,054-336-2390
485,일반음식점,단골손님,경상북도 영천시 충효로 70 (문외동),경상북도 영천시 문외동 12-3 ,054-332-9477
486,일반음식점,동호식당,경상북도 영천시 금호읍 금호로 102-11,경상북도 영천시 금호읍 교대리 166-3 ,054-335-5348
487,일반음식점,감나무식당,경상북도 영천시 금호읍 교대길 25,경상북도 영천시 금호읍 교대리 220-9 ,054-335-0525
488,일반음식점,윤성치킨,경상북도 영천시 금호읍 원제2길 16-8 (윤성@ 105동 상가 206호),경상북도 영천시 금호읍 원제리 20 윤성@ 105동 상가 206호 ,054-331-5055
489,일반음식점,양자강반점,경상북도 영천시 금호읍 원제2길 16-8 (윤성@ 105동 상가 202호),경상북도 영천시 금호읍 원제리 20 윤성@ 105동 상가 202호 ,054-338-1210
490,일반음식점,나들이가든,,"경상북도 영천시 청통면 계포리 320-2 ,321 ",054-335-8855
491,일반음식점,팔공숯불가든,경상북도 영천시 청통면 청통로 698-4,경상북도 영천시 청통면 계포리 241-3 ,054-335-1078
492,일반음식점,청통민속주막,경상북도 영천시 청통면 청통로 124,경상북도 영천시 청통면 우천리 237-1 ,054-336-0096
493,일반음식점,강희네국밥,경상북도 영천시 신녕면 장수로 1656-1,경상북도 영천시 신녕면 완전리 852-129 ,054-336-9500
494,일반음식점,장성숯불샤브 ,경상북도 영천시 신녕면 장수로 1763,경상북도 영천시 신녕면 화성리 691-4 ,054-336-6079
495,일반음식점,아랑정반점,경상북도 영천시 신녕면 화성중앙길 11,경상북도 영천시 신녕면 화성리 875-1 ,054-334-5339
496,일반음식점,포항회가든,경상북도 영천시 신녕면 완화길 97,경상북도 영천시 신녕면 화성리 350-1 ,054-332-1838
497,일반음식점,갑티칼국수식당,경상북도 영천시 신녕면 장수로 1765,경상북도 영천시 신녕면 화성리 691-1 ,054-333-6180
498,일반음식점,가람숯불·회,경상북도 영천시 대창면 금창로 567,경상북도 영천시 대창면 대창리 1076-100 ,054-331-5589
499,일반음식점,천하무적 3M 세남자치킨,경상북도 영천시 창대서원2길 4 (과전동),경상북도 영천시 과전동 8-1 ,054-335-5686
500,일반음식점,미조리한정식,경상북도 영천시 무궁화길 39 (문외동),경상북도 영천시 문외동 5-25 ,054-334-2283
501,일반음식점,일송구이식당,경상북도 영천시 포교당뒷길 1 (교촌동),경상북도 영천시 교촌동 242-1 ,054-333-7803
502,일반음식점,술 도둑놈,"경상북도 영천시 문화새길 25, B동 6호 (야사동, 문화아파트상가)",경상북도 영천시 야사동 187-2 문화아파트상가 ,054-338-1490
503,일반음식점,청해식당,경상북도 영천시 완산중앙3길 31 (완산동),경상북도 영천시 완산동 906-30 ,054-333-5599
504,일반음식점,경신기사식당,"경상북도 영천시 영천아이시로 93 (봉동,외 2필지)",경상북도 영천시 봉동 634-13 외 2필지 ,
505,일반음식점,왕손짜장,경상북도 영천시 한방로 23 (도동),경상북도 영천시 도동 226-1 ,054-338-0502
506,일반음식점,골목분식야식,경상북도 영천시 새말1길 26-13 (야사동),경상북도 영천시 야사동 158-3 ,054-332-4270
507,일반음식점,나드리구이,경상북도 영천시 상록5길 19 (야사동),경상북도 영천시 야사동 335-8 ,054-337-1172
508,일반음식점,홍가네찜닭,경상북도 영천시 호국로 100-11 (망정동),경상북도 영천시 망정동 167-5 ,054-333-8889
509,일반음식점,망정먹거리25시,경상북도 영천시 동부로 41 (야사동),경상북도 영천시 야사동 189-18 ,054-332-0722
510,일반음식점,동방숯불가든,경상북도 영천시 시청남1길 12-3 (문외동),경상북도 영천시 문외동 40-23 ,054-338-2555
511,일반음식점,골목포차,경상북도 영천시 상록7길 18 (야사동),경상북도 영천시 야사동 335-42 ,054-333-0999
512,일반음식점,강남분식,경상북도 영천시 충효로 71-1 (문외동),경상북도 영천시 문외동 5-41 ,054-333-2131
513,일반음식점,평천뒷고기,경상북도 영천시 충효로 72 (문외동),경상북도 영천시 문외동 12-6 ,054-334-3555
514,일반음식점,복지회관식당,경상북도 영천시 도남공단3길 76 (도남동),경상북도 영천시 도남동 190 ,054-332-2688
515,일반음식점,치킨매니아영천점,"경상북도 영천시 창신1길 21, 창신영천타운상가동 107호 (망정동)",경상북도 영천시 망정동 471 ,054-334-4398
516,일반음식점,영천초밥전문점,경상북도 영천시 완산중앙3길 39 (완산동),경상북도 영천시 완산동 987-8 ,054-333-6565
517,일반음식점,백두대간,경상북도 영천시 충효로 143 (야사동),경상북도 영천시 야사동 148-2 ,054-336-0988
518,일반음식점,대림매운탕,경상북도 영천시 보목1길 43-6 (야사동),경상북도 영천시 야사동 239 ,054-332-7651
519,일반음식점,명동횟집,경상북도 영천시 야사시장길 43 (야사동),경상북도 영천시 야사동 192-2 (B/102) ,054-331-2476
520,일반음식점,팔도실비집,경상북도 영천시 충효로 71 (문외동),경상북도 영천시 문외동 5-42 ,054-332-2999
521,일반음식점,송해식당,경상북도 영천시 금완로 83-8 (완산동),경상북도 영천시 완산동 930-23 ,054-334-2316
522,일반음식점,새삼합한정식식당 ,경상북도 영천시 문화원길 15 (문내동),경상북도 영천시 문내동 136 ,054-335-3592
523,일반음식점,시골추어탕,경상북도 영천시 강변로 70 (금노동),경상북도 영천시 금노동 528-7 ,054-331-8377
524,일반음식점,만두독립,경상북도 영천시 상록5길 57 (야사동),경상북도 영천시 야사동 154-44 ,054-332-7750
525,일반음식점,홍콩,경상북도 영천시 교창길 9 (과전동),경상북도 영천시 과전동 111-1 ,054-337-2632
526,일반음식점,월정,"경상북도 영천시 금호읍 원제2길 16-8 (외 24필지 지하1층 B-3,4,5 호)","경상북도 영천시 금호읍 원제리 20 외 24필지 지하1층 B-3,4,5 호 ",054-337-1286
527,일반음식점,민속촌마을에,경상북도 영천시 금호읍 금호로 137-1,경상북도 영천시 금호읍 교대리 156-2 ,054-335-9333
528,일반음식점,몽마르지,경상북도 영천시 금호읍 금호시장길 42-1,경상북도 영천시 금호읍 교대리 167-17 ,054-338-8082
529,일반음식점,386세대,경상북도 영천시 금호읍 원제2길 16-8 (윤성상가 B-1),경상북도 영천시 금호읍 원제리 20 윤성상가 B-1 ,054-338-3313
530,일반음식점,성주식당,"경상북도 영천시 금호읍 원제2길 16-8, 116호 (윤성상가)",경상북도 영천시 금호읍 원제리 20 윤성상가 116호,054-336-2373
531,일반음식점,할매칼국수,경상북도 영천시 중앙동2길 96 (문내동),경상북도 영천시 문내동 14-4 ,054-331-5753
532,일반음식점,삼포추어탕,"경상북도 영천시 신녕면 본관시장길 3, A동 7, 8호 (신녕공설시장 상설점포 )","경상북도 영천시 신녕면 화성리 866-1 신녕공설시장 상설점포 A동 7, 8호",054-335-8114
533,일반음식점,보현산명가찜닭,"경상북도 영천시 화북면 천문로 2255 (, 923-3)","경상북도 영천시 화북면 자천리 923 , 923-3 ",054-332-0448
534,일반음식점,OK치킨,경상북도 영천시 임고면 포은로 742,경상북도 영천시 임고면 평천리 804 외2필 ,054-332-0311
535,일반음식점,새토담구이,경상북도 영천시 대창면 금창로 672-7,경상북도 영천시 대창면 대창리 743-4 ,054-335-5245
536,일반음식점,두레박식당,경상북도 영천시 대창면 금박로 1049,경상북도 영천시 대창면 대창리 1033-6 ,054-333-5292
537,일반음식점,정든식당,경상북도 영천시 대창면 금박로 1051,경상북도 영천시 대창면 대창리 1033-4 ,054-336-5799
538,일반음식점,대동식당,경상북도 영천시 고경면 호국로 434-14,경상북도 영천시 고경면 창하리 725 ,054-331-3282
539,일반음식점,배밭골,경상북도 영천시 고경면 방천길 23,경상북도 영천시 고경면 단포리 175-10 ,054-333-1141
540,일반음식점,궁시렁소주방,경상북도 영천시 북안면 임포역길 95-1,경상북도 영천시 북안면 임포리 561-10 ,054-337-0301
541,일반음식점,대성분식,경상북도 영천시 동문길 15-3 (문내동),경상북도 영천시 문내동 205-3 ,054-335-6767
542,일반음식점,예당,경상북도 영천시 야사시장길 13-36 (야사동),경상북도 영천시 야사동 134-6 ,054-335-6488
543,일반음식점,가보자구이,경상북도 영천시 완산중앙3길 23-1 (완산동),경상북도 영천시 완산동 905-13 ,054-331-3750
544,일반음식점,돼지머리식당,경상북도 영천시 완산중앙4길 36 (완산동),경상북도 영천시 완산동 986-33 ,054-332-1977
545,일반음식점,징검다리주막촌,경상북도 영천시 창대서원2길 11-6 (과전동),경상북도 영천시 과전동 4-6 ,054-338-8228
546,일반음식점,고향솥단지삼겹살,경상북도 영천시 시청남1길 12-17 (문외동),경상북도 영천시 문외동 40-19 ,054-335-9925
547,일반음식점,도황선산곱창·막창,경상북도 영천시 야사시장길 13-26 (야사동),경상북도 영천시 야사동 134-14 ,054-336-8292
548,일반음식점,BBQ치킨카페,경상북도 영천시 언하공단로 95 (망정동),경상북도 영천시 망정동 410-2 ,054-331-5985
549,일반음식점,영천교통구내식당,경상북도 영천시 최무선로 69 (오수동),경상북도 영천시 오수동 125 ,054-333-1199
550,일반음식점,참치본가,경상북도 영천시 충효로 83 (문외동),경상북도 영천시 문외동 9-53 ,054-333-5514
551,일반음식점,촌보리밥,"경상북도 영천시 야사4길 11 (야사동,(영동상가 B/114))",경상북도 영천시 야사동 116 (영동상가 B/114) ,054-335-2503
552,일반음식점,무봉리토종순대국영천점,경상북도 영천시 호국로 126 (망정동),경상북도 영천시 망정동 193-5 주1 ,054-332-4083
553,일반음식점,치킨이랑똥집이랑,경상북도 영천시 금호읍 원제2길 16-8 (윤성상가 B/11),경상북도 영천시 금호읍 원제리 20 윤성상가 B/11 ,054-338-1533
554,일반음식점,황금구이야식,"경상북도 영천시 야사4길 11 (야사동,(영동상가 A/104))",경상북도 영천시 야사동 116 (영동상가 A/104) ,054-334-8254
555,일반음식점,가미소주방,경상북도 영천시 금호읍 금호로 65,경상북도 영천시 금호읍 133-14 ,054-337-9666
556,일반음식점,민아식당,경상북도 영천시 금호읍 원제2길 16-8 (윤성상가 B/14),경상북도 영천시 금호읍 원제리 20 윤성상가 B/14 ,054-338-1204
557,일반음식점,영천축산농협 한우프라자,경상북도 영천시 금호읍 대경로 1244,경상북도 영천시 금호읍 교대리 400-39 ,054-333-9116
558,일반음식점,교촌치킨,"경상북도 영천시 금호읍 교대길 3-1 (,-11)","경상북도 영천시 금호읍 교대리 215-7 ,-11 ",054-331-8955
559,일반음식점,개성,경상북도 영천시 청통면 장수로 572,경상북도 영천시 청통면 호당리 981-1 ,054-333-4177
560,일반음식점,화성식당,경상북도 영천시 신녕면 장수로 1709,경상북도 영천시 신녕면 화성리 918-3 ,054-332-2573
